24	99999	99999	24	49	24	17	38	6	35	0	13	36	4	26	2	99999	47	25	99999	99999	1	16	41	44	22	99999	21	99999	99999	99999	27	6	2	11	19	99999	30	99999	13	99999	99999	45	5	22	41	31	44	99999	99999	35	42	49	99999	8	46	27	14	43	17	99999	99999	40	99999	6	99999	17	99999	25	99999	99999	99999	32	16	99999	14	28	99999	44	99999	3	25	41	24	13	99999	40	5	1	6	99999	19	99999	99999	1	2	13	99999	12	21	99999	14	24	26	99999	31	26	10	28	13	23	99999	99999	44	22	43	7	29	46	21	23	35	99999	31	6	44	38	19	99999	26	99999	99999	19	3	32	13	45	30	22	15	45	99999	21	99999	3	40	99999	37	49	99999	27	18	99999	39	49	31	99999	14	16	5	34	99999	41	30	24	99999	21	15	19	43	23	99999	99999	99999	41	99999	29	99999	99999	40	99999	4	99999	99999	99999	39	32	99999	3	42	99999	99999	19	21	41	28	29	14	99999	99999	
99999	41	8	6	20	9	47	37	99999	48	13	0	11	36	42	99999	18	9	99999	30	22	14	99999	99999	99999	44	19	41	36	34	25	25	48	99999	99999	6	3	20	99999	11	7	99999	99999	6	17	99999	18	1	45	48	99999	48	99999	23	99999	99999	99999	99999	38	99999	4	31	29	18	19	99999	99999	4	26	23	4	9	36	99999	34	13	99999	99999	99999	8	14	20	17	31	12	47	19	99999	12	49	21	99999	12	14	31	99999	99999	99999	99999	21	35	29	19	7	23	8	99999	99999	35	99999	1	37	99999	24	23	49	37	45	1	30	33	30	99999	99999	46	17	99999	10	1	1	34	41	99999	13	23	29	44	10	41	21	21	22	99999	2	20	40	99999	5	33	23	23	32	38	16	29	43	99999	22	13	2	99999	99999	14	99999	6	23	22	7	3	99999	23	39	37	99999	22	99999	38	35	99999	15	6	45	99999	40	5	99999	48	20	2	47	99999	99999	7	1	42	99999	99999	12	37	35	
6	99999	16	99999	45	12	30	30	5	99999	36	11	0	25	31	99999	99999	7	99999	26	28	31	37	99999	48	23	31	28	35	10	24	19	44	99999	10	26	99999	16	22	49	37	8	39	99999	99999	99999	99999	99999	48	31	99999	2	9	36	99999	44	99999	19	10	49	18	99999	29	25	17	44	99999	99999	33	27	18	30	1	22	99999	99999	17	18	24	99999	31	43	13	45	16	10	99999	99999	43	18	36	10	22	99999	99999	33	32	99999	99999	3	3	34	99999	99999	35	35	12	99999	99999	23	49	38	30	99999	99999	8	43	99999	99999	99999	29	99999	21	99999	99999	99999	15	22	26	99999	99999	14	99999	16	99999	12	99999	26	99999	14	21	33	99999	5	48	35	14	7	99999	40	1	30	99999	36	35	9	25	99999	22	13	48	22	99999	15	5	39	6	99999	99999	35	43	14	99999	20	13	17	34	99999	34	12	21	46	15	16	99999	15	4	38	99999	28	49	1	25	21	39	20	36	99999	23	99999	
99999	99999	99999	27	12	17	48	6	99999	32	4	36	25	0	36	15	42	44	33	17	9	35	99999	44	33	25	99999	99999	32	34	99999	24	99999	99999	29	14	99999	99999	7	41	99999	99999	99999	2	33	18	39	11	8	99999	99999	10	5	99999	99999	36	7	34	25	44	43	99999	99999	99999	49	35	99999	13	19	6	45	99999	5	11	18	12	33	99999	45	99999	99999	48	99999	99999	99999	99999	99999	99999	47	99999	10	18	40	21	39	32	99999	8	22	28	45	99999	41	2	36	99999	48	13	41	41	99999	17	24	12	16	12	99999	38	41	21	34	28	2	99999	45	29	23	99999	41	99999	11	21	14	99999	2	34	47	26	12	99999	99999	99999	47	99999	6	21	99999	27	99999	26	29	32	5	18	99999	24	32	14	99999	11	23	30	44	99999	99999	43	99999	25	99999	99999	99999	47	10	99999	99999	44	7	8	37	99999	19	99999	6	46	36	34	26	99999	16	99999	22	17	99999	48	42	4	3	99999	47	14	
99999	33	26	36	24	36	3	38	36	99999	26	42	31	36	0	10	99999	49	99999	15	99999	28	4	1	33	3	99999	38	99999	4	99999	99999	43	23	22	43	8	19	99999	99999	99999	32	30	47	99999	19	99999	38	25	99999	35	4	21	13	21	99999	33	14	45	99999	38	46	24	99999	44	99999	99999	99999	43	9	99999	32	99999	30	20	10	3	17	99999	43	9	40	12	99999	40	10	30	22	25	99999	39	34	99999	99999	12	99999	99999	99999	28	99999	12	99999	31	22	21	99999	4	99999	5	3	45	99999	49	99999	1	41	48	99999	19	1	19	37	7	8	30	99999	99999	29	99999	47	26	34	10	99999	8	39	10	14	99999	99999	36	16	39	99999	31	46	25	99999	8	99999	42	16	99999	99999	3	29	99999	10	37	99999	35	3	5	21	43	8	32	99999	99999	99999	33	32	43	8	99999	10	99999	22	10	42	7	99999	42	99999	99999	8	23	99999	99999	99999	18	99999	99999	99999	35	43	20	99999	20	21	
1	13	99999	44	99999	48	43	99999	99999	2	2	99999	99999	15	10	0	17	42	38	99999	99999	99999	16	49	7	47	46	99999	99999	99999	99999	28	99999	13	99999	99999	28	16	4	23	99999	38	99999	26	37	7	11	31	12	13	99999	99999	99999	4	48	99999	99999	49	49	99999	99999	17	20	99999	99999	45	22	26	99999	47	20	24	23	99999	21	9	14	99999	3	99999	3	14	99999	11	99999	8	11	16	14	99999	30	26	99999	16	49	48	99999	99999	5	22	47	34	28	20	99999	99999	23	30	99999	48	7	31	18	30	99999	12	19	18	4	2	31	99999	99999	6	99999	29	99999	99999	38	16	99999	3	20	10	99999	12	30	41	31	7	99999	99999	19	99999	26	48	99999	7	24	99999	99999	99999	39	99999	99999	14	25	22	15	11	11	29	48	43	14	99999	7	22	2	37	48	30	99999	45	44	99999	1	99999	42	45	44	4	26	99999	2	8	3	99999	6	49	99999	30	43	9	31	14	9	99999	26	99999	
3	20	16	44	12	39	46	8	29	99999	99999	18	99999	42	99999	17	0	8	33	99999	36	2	38	41	99999	44	22	2	99999	1	99999	19	19	4	42	27	13	44	40	99999	34	38	99999	99999	10	23	35	10	99999	99999	38	26	47	10	46	99999	99999	99999	31	38	99999	13	99999	33	99999	10	99999	46	99999	99999	37	99999	7	15	2	40	16	3	46	5	41	46	99999	99999	99999	49	99999	18	99999	39	29	99999	25	24	99999	99999	11	17	24	99999	39	12	99999	41	99999	2	15	20	26	99999	46	36	17	22	26	44	37	99999	42	99999	22	24	38	99999	23	10	46	99999	23	20	99999	48	24	41	21	99999	14	99999	35	99999	5	3	35	39	49	99999	29	99999	99999	99999	43	13	99999	99999	37	25	4	99999	99999	99999	5	16	44	46	99999	99999	99999	25	6	9	20	10	99999	43	7	20	17	30	33	30	46	7	99999	11	99999	99999	23	99999	6	99999	99999	41	99999	99999	46	23	99999	47	28	44	
12	33	27	99999	99999	12	99999	41	26	11	47	9	7	44	49	42	8	0	41	26	12	99999	99999	99999	99999	99999	99999	11	33	43	99999	99999	43	30	43	99999	99999	99999	1	99999	25	32	2	46	26	43	99999	8	39	26	99999	14	1	99999	99999	35	7	99999	13	30	99999	2	99999	17	99999	15	99999	23	36	18	13	23	36	19	99999	41	99999	17	99999	19	43	38	99999	36	43	38	34	99999	47	23	99999	99999	99999	99999	1	46	26	99999	47	99999	99999	99999	42	99999	28	11	25	99999	40	22	4	44	99999	99999	99999	17	6	99999	11	11	37	31	99999	99999	9	31	99999	36	99999	99999	16	35	99999	4	38	99999	99999	22	17	99999	99999	15	5	99999	6	15	48	11	42	99999	15	21	10	23	36	9	16	29	5	22	5	16	2	43	99999	28	15	44	99999	39	18	14	99999	19	1	6	2	99999	20	23	30	24	33	11	99999	99999	9	25	99999	30	33	99999	45	43	99999	38	25	31	1	20	
25	32	99999	29	99999	3	6	37	18	99999	25	99999	99999	33	99999	38	33	41	0	41	99999	99999	6	6	8	99999	26	13	26	99999	9	44	38	24	33	35	49	99999	99999	99999	24	26	18	23	39	99999	8	6	19	99999	37	9	28	10	99999	37	4	26	45	47	9	2	43	15	99999	11	39	99999	15	99999	9	99999	99999	99999	6	99999	13	23	33	10	34	3	3	99999	13	23	99999	48	99999	99999	12	37	46	40	38	30	99999	15	99999	21	28	13	28	32	30	4	37	25	99999	39	17	99999	8	47	99999	10	6	17	9	18	99999	16	11	99999	99999	32	99999	32	38	16	5	29	45	12	99999	16	27	8	12	99999	46	44	99999	44	99999	35	4	33	3	13	8	11	99999	99999	38	30	45	99999	20	42	42	99999	41	22	99999	44	99999	32	99999	16	6	99999	35	19	99999	3	99999	40	45	43	32	99999	14	22	99999	99999	99999	99999	39	99999	43	11	99999	99999	99999	99999	23	31	21	21	
17	44	46	99999	9	18	23	40	9	99999	99999	30	26	17	15	99999	99999	26	41	0	16	22	99999	22	99999	31	32	99999	36	99999	28	39	99999	99999	31	38	36	25	43	99999	30	11	99999	20	99999	32	41	41	10	99999	3	31	10	18	99999	6	27	47	31	5	48	43	36	29	39	46	99999	23	99999	47	8	44	5	14	2	99999	11	99999	99999	15	99999	9	45	99999	8	20	42	99999	99999	99999	99999	11	34	99999	99999	99999	10	21	7	32	45	99999	99999	99999	26	5	36	99999	46	9	43	99999	42	33	99999	99999	32	99999	32	99999	99999	38	47	48	99999	7	20	15	28	38	99999	26	2	49	99999	45	40	99999	22	36	99999	13	11	36	21	99999	38	20	99999	99999	15	99999	10	47	35	3	4	36	18	25	18	99999	23	18	33	24	25	99999	38	13	26	49	38	99999	49	26	20	21	28	11	99999	46	16	99999	99999	99999	28	15	99999	99999	27	99999	99999	40	37	40	6	99999	99999	99999	
9	12	11	99999	99999	48	22	7	28	30	99999	22	28	9	99999	99999	36	12	99999	16	0	28	34	99999	19	45	3	23	13	25	99999	20	43	38	43	28	99999	99999	11	99999	8	48	10	32	99999	19	99999	18	25	99999	99999	35	27	99999	99999	37	99999	41	99999	38	34	19	20	45	37	12	34	99999	34	99999	99999	3	9	99999	11	99999	99999	34	42	30	99999	99999	30	38	46	6	99999	12	99999	34	99999	15	36	25	99999	30	99999	46	99999	33	19	39	5	14	99999	99999	4	99999	49	99999	15	3	43	43	23	99999	99999	48	99999	9	30	33	45	99999	2	30	22	27	13	99999	33	6	24	3	99999	17	13	99999	44	16	99999	22	20	27	99999	99999	99999	99999	30	13	18	99999	99999	99999	99999	4	29	99999	99999	99999	24	27	99999	99999	45	13	99999	99999	19	99999	37	17	26	37	30	11	13	39	99999	14	39	38	19	17	6	7	35	99999	7	41	99999	45	41	19	99999	32	99999	1	15	21	
8	99999	30	46	25	26	99999	99999	3	6	1	14	31	35	28	99999	2	99999	99999	22	28	0	48	21	46	99999	32	99999	49	29	21	99999	25	37	99999	41	99999	11	28	38	20	38	9	99999	12	8	99999	24	25	99999	99999	20	2	49	18	99999	28	25	99999	99999	43	27	44	99999	26	99999	99999	48	18	44	99999	35	99999	99999	33	20	2	16	3	5	30	48	9	32	99999	36	20	38	34	42	38	99999	99999	28	26	99999	10	47	44	38	45	24	99999	4	46	1	13	99999	43	99999	16	99999	99999	20	32	41	4	39	46	99999	38	19	9	99999	1	21	48	28	38	99999	17	2	40	37	8	7	25	12	43	40	99999	99999	99999	42	25	99999	13	11	99999	47	28	14	99999	32	47	43	99999	31	7	46	3	14	9	99999	99999	18	41	6	99999	20	32	39	99999	37	99999	49	99999	19	6	15	99999	27	99999	31	99999	36	99999	7	99999	3	12	99999	6	99999	30	8	10	36	35	9	
17	26	33	31	99999	45	99999	99999	43	24	16	99999	37	99999	4	16	38	99999	6	99999	34	48	0	11	99999	1	99999	2	46	8	48	12	99999	99999	99999	32	8	1	8	99999	18	99999	99999	25	5	26	8	99999	35	99999	99999	42	99999	99999	32	15	99999	32	99999	27	99999	35	3	14	17	99999	25	40	99999	9	47	99999	1	48	35	49	37	2	99999	12	99999	42	20	43	10	23	35	99999	29	7	49	99999	36	99999	99999	99999	99999	99999	33	20	29	41	99999	99999	22	26	19	37	36	9	45	49	99999	99999	35	99999	99999	37	26	99999	99999	99999	99999	46	99999	29	16	8	8	15	22	7	32	24	2	41	99999	46	14	99999	24	12	46	16	34	6	28	46	99999	99999	19	21	32	45	40	99999	99999	2	6	99999	99999	17	25	99999	99999	2	99999	30	99999	99999	42	5	37	46	99999	99999	14	99999	99999	16	12	99999	32	34	1	99999	99999	26	28	99999	36	9	46	18	9	4	11	99999	99999	36	
99999	15	99999	6	34	21	33	30	17	99999	41	99999	99999	44	1	49	41	99999	6	22	99999	21	11	0	28	99999	99999	22	99999	99999	99999	99999	25	21	34	35	10	28	12	33	48	38	48	99999	40	99999	1	14	1	42	99999	40	47	14	39	99999	99999	99999	99999	16	99999	3	12	99999	24	99999	20	99999	41	99999	32	32	99999	99999	37	99999	99999	14	99999	20	1	34	16	21	28	20	7	5	34	35	16	47	99999	99999	99999	99999	38	99999	26	48	42	1	28	99999	5	35	99999	24	99999	29	14	16	25	31	99999	2	27	43	9	99999	99999	34	8	48	99999	26	31	15	99999	5	99999	99999	38	20	35	11	27	41	22	99999	43	31	99999	99999	15	99999	34	12	36	99999	32	26	44	15	99999	11	38	34	10	99999	7	23	99999	15	13	35	99999	23	22	10	45	48	30	38	99999	26	13	99999	99999	99999	99999	29	99999	48	99999	32	99999	47	37	17	25	14	99999	38	2	32	99999	41	99999	48	
14	99999	45	1	1	99999	37	15	7	8	44	99999	48	33	33	7	99999	99999	8	99999	19	46	99999	28	0	26	99999	99999	32	39	48	99999	99999	99999	46	26	99999	37	49	41	32	99999	99999	46	41	4	16	9	6	46	18	99999	44	21	99999	39	99999	1	42	23	99999	23	38	99999	23	24	40	34	44	20	99999	20	34	4	99999	99999	22	99999	99999	11	15	20	42	32	47	99999	23	6	27	28	34	99999	34	19	41	2	22	99999	32	42	6	49	99999	40	47	33	99999	99999	32	46	32	3	5	99999	41	3	33	41	35	99999	99999	99999	33	32	99999	38	38	7	99999	11	99999	27	39	99999	24	99999	37	15	42	22	17	20	2	99999	49	99999	99999	7	41	22	41	99999	13	99999	3	6	8	1	99999	13	99999	25	9	17	40	6	4	46	99999	47	99999	99999	29	99999	17	45	99999	28	99999	99999	43	46	99999	32	41	99999	30	16	21	45	4	99999	99999	35	34	37	99999	99999	99999	99999	
17	26	11	8	7	99999	31	36	19	99999	22	44	23	25	3	47	44	99999	99999	31	45	99999	1	99999	26	0	19	19	99999	99999	3	99999	99999	99999	25	99999	13	99999	99999	19	48	99999	99999	99999	99999	4	7	41	49	99999	99999	47	99999	99999	42	38	41	99999	20	24	28	7	99999	99999	11	99999	45	6	15	25	12	3	14	4	24	99999	99999	11	4	10	99999	99999	48	99999	36	99999	3	99999	99999	34	99999	34	99999	22	14	99999	99999	33	44	99999	99999	99999	24	99999	99999	32	8	99999	99999	23	38	7	3	99999	25	99999	99999	49	40	21	42	33	41	7	46	99999	1	6	99999	42	99999	99999	30	47	37	99999	99999	2	41	37	24	40	47	1	7	99999	24	5	9	99999	6	3	1	99999	99999	24	99999	27	99999	99999	99999	99999	9	99999	99999	29	45	41	13	9	43	99999	99999	42	25	39	14	99999	4	42	11	24	99999	99999	10	19	99999	99999	99999	99999	10	99999	38	99999	32	44	99999	99999	99999	4	
99999	99999	28	16	38	23	99999	16	99999	1	99999	19	31	99999	99999	46	22	99999	26	32	3	32	99999	99999	99999	19	0	20	42	99999	10	99999	99999	15	20	99999	23	99999	99999	30	4	46	99999	99999	1	26	43	4	99999	99999	15	99999	99999	37	99999	25	99999	42	48	44	33	99999	27	27	5	99999	99999	16	41	99999	99999	44	6	30	47	99999	13	3	99999	42	11	99999	6	34	14	99999	24	15	99999	99999	42	5	39	99999	99999	99999	99999	99999	15	3	24	42	99999	17	12	99999	99999	21	24	47	3	11	35	99999	3	99999	4	99999	99999	40	99999	49	22	30	99999	32	28	37	99999	32	6	99999	41	38	8	99999	24	48	37	99999	45	30	26	30	99999	41	37	99999	10	45	99999	99999	99999	99999	11	99999	99999	9	8	46	46	17	99999	99999	30	2	36	5	43	15	4	27	8	14	10	13	5	99999	36	46	2	2	20	99999	35	99999	99999	39	22	31	99999	99999	99999	99999	44	33	27	99999	32	99999	
38	31	3	38	7	99999	99999	16	6	27	21	41	28	99999	38	99999	2	11	13	99999	23	99999	2	22	99999	19	20	0	18	47	13	2	8	27	1	99999	99999	99999	22	99999	42	37	38	99999	18	42	7	99999	99999	17	44	99999	30	6	34	99999	16	33	99999	8	99999	99999	41	99999	99999	99999	99999	29	99999	20	39	47	99999	13	43	99999	18	99999	13	48	99999	14	44	99999	26	40	99999	46	99999	35	99999	6	22	17	31	99999	99999	24	99999	44	34	24	21	38	21	42	99999	46	27	35	99999	99999	27	25	18	46	99999	99999	99999	9	12	17	99999	31	2	99999	25	99999	20	99999	99999	28	99999	6	99999	48	4	99999	22	20	2	99999	17	99999	41	40	26	1	34	99999	14	99999	16	33	99999	18	41	25	32	99999	99999	99999	35	41	36	47	32	48	99999	3	99999	99999	99999	5	26	23	32	99999	99999	99999	99999	35	16	99999	4	35	99999	24	99999	6	32	18	22	32	31	6	99999	43	10	21	
12	30	99999	36	3	14	12	99999	3	99999	99999	36	35	32	99999	99999	99999	33	26	36	13	49	46	99999	32	99999	42	18	0	38	99999	99999	8	47	22	12	99999	99999	99999	21	28	41	19	99999	35	99999	38	42	99999	43	34	99999	44	99999	27	2	99999	25	48	29	8	99999	40	2	99999	99999	12	99999	99999	18	14	23	99999	99999	99999	99999	99999	99999	17	99999	99999	99999	20	43	7	3	16	15	20	17	22	10	99999	99999	32	38	9	46	99999	43	14	20	32	99999	99999	99999	8	99999	13	30	21	20	99999	25	8	11	99999	99999	2	99999	99999	49	99999	47	99999	21	2	17	99999	25	29	26	99999	42	39	13	99999	49	99999	25	15	99999	99999	45	20	99999	2	45	41	35	99999	49	8	29	99999	37	48	21	18	99999	2	12	99999	28	99999	99999	41	43	21	36	19	48	42	8	8	99999	37	3	41	99999	4	2	22	8	38	99999	19	99999	32	30	6	9	5	26	99999	13	99999	17	99999	99999	
34	19	25	99999	99999	99999	99999	39	99999	34	99999	34	10	34	4	99999	1	43	99999	99999	25	29	8	99999	39	99999	99999	47	38	0	31	13	22	99999	29	47	48	1	5	23	35	31	99999	13	9	44	1	21	99999	1	1	99999	27	99999	99999	8	38	99999	9	99999	99999	17	49	99999	22	99999	99999	35	99999	4	34	48	43	99999	8	99999	26	99999	33	49	36	20	99999	99999	44	28	99999	34	5	4	99999	99999	37	13	99999	99999	99999	28	33	18	99999	49	13	25	35	99999	99999	99999	99999	24	17	8	99999	1	99999	99999	33	99999	29	99999	99999	29	16	22	30	38	11	14	44	99999	39	99999	25	39	99999	37	30	30	30	17	19	33	32	99999	22	40	48	38	99999	99999	43	18	1	99999	99999	39	3	99999	30	47	99999	27	99999	29	36	40	99999	99999	21	9	5	22	45	20	36	4	15	99999	99999	1	99999	99999	6	14	31	10	3	19	99999	35	42	48	99999	99999	99999	33	41	99999	99999	6	
