99999	21	2	27	43	49	12	99999	8	27	34	99999	99999	36	99999	28	99999	99999	46	29	19	99999	11	99999	12	10	25	99999	99999	20	30	31	99999	4	32	14	21	3	46	37	14	5	46	46	9	40	16	14	34	99999	27	29	7	38	2	29	99999	9	44	99999	43	21	99999	99999	36	99999	47	7	99999	37	99999	39	16	32	38	37	99999	23	2	11	36	99999	99999	99999	3	24	99999	12	41	28	10	12	41	41	99999	14	3	99999	99999	7	99999	40	10	39	99999	25	99999	49	8	99999	9	27	35	8	99999	99999	99999	99999	99999	48	49	6	99999	99999	99999	99999	99999	32	19	31	23	99999	46	1	10	99999	99999	11	25	2	6	26	16	99999	99999	8	42	0	44	37	48	35	99999	20	99999	25	33	99999	8	21	99999	9	44	99999	33	15	8	99999	31	99999	26	99999	33	40	99999	20	4	99999	99999	99999	31	16	99999	99999	4	5	99999	33	4	99999	99999	23	9	9	24	46	99999	11	21	99999	99999	27	6	47	22	99999	99999	49	99999	31	99999	13	20	24	30	16	99999	29	34	17	6	29	20	5	35	8	36	99999	19	7	46	46	99999	99999	99999	99999	47	31	49	37	5	41	14	99999	99999	28	19	6	99999	99999	99999	1	49	99999	24	15	7	5	99999	99999	49	23	29	99999	32	99999	99999	32	25	40	19	99999	12	22	3	99999	20	99999	99999	16	99999	30	34	32	99999	38	1	42	39	16	99999	9	99999	13	99999	40	35	23	99999	12	17	1	99999	99999	40	24	99999	38	99999	99999	3	1	7	99999	18	44	10	34	99999	27	25	44	10	48	41	99999	99999	3	8	46	1	5	99999	27	13	27	99999	8	99999	5	40	35	3	99999	15	7	42	2	37	34	99999	15	99999	35	14	7	99999	44	47	18	99999	99999	47	16	25	2	36	28	22	41	20	28	36	29	7	13	44	99999	33	38	29	99999	31	33	28	28	99999	13	99999	25	23	99999	99999	99999	33	30	99999	99999	32	45	34	12	99999	99999	99999	17	99999	99999	5	20	33	29	99999	99999	99999	28	30	1	18	99999	4	43	17	10	30	44	99999	11	44	99999	99999	4	99999	35	99999	99999	27	22	99999	49	99999	99999	23	99999	33	13	99999	18	24	25	99999	40	35	42	99999	39	49	99999	2	2	44	30	99999	31	39	47	17	33	3	37	99999	99999	99999	99999	19	12	34	34	99999	17	30	44	41	99999	99999	7	40	7	99999	99999	99999	15	42	33	99999	99999	32	40	99999	99999	
41	9	99999	39	99999	99999	99999	9	31	99999	49	12	9	1	32	42	99999	19	45	37	99999	99999	15	18	13	42	99999	99999	99999	15	20	40	15	4	99999	99999	99999	40	9	12	99999	99999	40	3	37	99999	99999	7	22	48	99999	12	29	10	27	99999	14	99999	1	24	27	99999	99999	24	22	99999	5	32	12	99999	99999	13	99999	18	10	99999	35	99999	99999	99999	12	32	99999	24	3	99999	12	9	99999	5	5	46	14	40	26	4	25	26	99999	36	19	32	31	99999	2	26	99999	15	18	99999	28	39	32	3	38	23	37	99999	23	99999	38	99999	24	48	18	37	13	41	29	99999	99999	21	99999	99999	99999	15	22	42	21	99999	21	99999	99999	10	10	5	99999	44	0	43	1	99999	99999	8	45	99999	99999	5	28	5	22	36	25	42	40	16	99999	16	49	99999	99999	48	24	99999	99999	15	15	30	35	41	42	5	99999	15	99999	24	37	36	5	17	99999	99999	48	99999	20	99999	28	10	31	32	44	46	99999	99999	43	29	32	4	23	99999	99999	21	20	49	44	37	38	36	99999	39	26	12	99999	4	35	38	31	46	99999	10	99999	27	30	99999	99999	99999	8	5	99999	39	99999	47	5	99999	42	42	47	11	38	41	46	99999	99999	45	49	28	36	11	99999	17	49	29	99999	99999	31	4	99999	2	99999	6	99999	29	3	2	99999	99999	99999	46	99999	99999	99999	36	2	1	99999	34	99999	43	4	99999	27	30	25	5	99999	99999	26	39	48	15	30	99999	99999	30	99999	99999	99999	14	36	99999	99999	14	21	43	2	29	42	39	41	11	6	4	28	26	99999	99999	41	27	23	26	99999	39	46	24	12	30	99999	5	11	99999	99999	43	14	5	26	99999	36	99999	99999	99999	99999	99999	40	8	99999	30	99999	99999	99999	5	34	32	35	33	99999	3	45	17	42	99999	29	14	99999	99999	1	35	99999	99999	17	99999	34	46	99999	19	99999	9	99999	36	99999	28	18	99999	17	99999	20	43	41	99999	37	35	23	37	39	99999	99999	20	99999	99999	3	5	99999	46	43	18	99999	99999	99999	99999	27	11	16	99999	99999	3	10	3	99999	34	11	40	36	99999	99999	5	36	99999	28	29	38	10	43	43	2	8	32	45	36	42	39	47	99999	12	99999	33	12	1	99999	22	36	49	33	33	24	6	23	30	10	99999	26	99999	99999	7	16	6	17	17	8	31	23	99999	99999	99999	99999	99999	5	11	32	41	99999	46	32	42	18	99999	21	99999	99999	18	99999	48	
35	11	39	49	15	1	16	24	99999	40	48	7	99999	2	38	99999	99999	99999	99999	10	99999	22	7	45	99999	26	14	99999	99999	36	99999	1	99999	99999	47	27	99999	7	99999	3	25	40	99999	45	99999	10	45	41	20	46	6	30	26	99999	21	7	99999	99999	14	44	99999	33	27	16	44	13	39	99999	25	46	48	99999	99999	4	99999	99999	44	12	49	5	99999	99999	1	41	99999	11	38	99999	42	12	99999	2	99999	4	99999	99999	25	99999	14	99999	7	99999	38	45	99999	19	3	13	37	99999	5	33	99999	2	99999	16	35	6	34	11	32	10	5	13	42	99999	11	22	43	99999	1	99999	99999	99999	99999	27	18	27	99999	23	21	48	99999	2	42	99999	10	37	43	0	41	46	13	49	3	5	24	26	99999	27	18	1	38	99999	42	37	99999	99999	39	8	99999	99999	33	33	40	13	99999	99999	31	43	30	2	39	99999	27	1	99999	23	99999	99999	19	48	99999	1	5	99999	99999	39	47	46	24	99999	99999	17	99999	99999	7	32	5	99999	99999	99999	99999	10	28	29	46	31	1	49	9	99999	43	9	99999	99999	23	14	99999	6	22	18	7	99999	27	26	37	21	11	48	42	10	99999	99999	4	6	99999	99999	29	39	99999	28	26	99999	22	99999	99999	15	24	26	5	14	12	13	4	99999	16	39	99999	99999	10	33	99999	25	46	99999	31	99999	24	34	32	11	99999	99999	16	23	28	99999	26	2	14	99999	17	14	28	99999	31	22	18	31	99999	99999	99999	9	18	48	46	15	13	99999	99999	99999	99999	23	25	36	31	43	99999	99999	99999	7	2	99999	5	26	33	43	44	19	20	6	9	99999	30	18	33	47	35	9	99999	99999	99999	99999	99999	16	17	28	47	16	99999	36	99999	48	99999	99999	6	44	3	15	99999	35	7	17	31	23	49	99999	20	99999	21	33	34	99999	1	48	30	32	26	28	99999	9	15	99999	9	21	99999	10	38	32	32	36	45	99999	18	99999	99999	99999	9	32	8	99999	99999	3	99999	99999	35	39	38	42	1	99999	41	36	99999	99999	99999	14	8	12	36	10	14	99999	99999	99999	11	23	13	4	99999	99999	46	40	22	99999	99999	99999	99999	99999	17	99999	99999	99999	45	13	44	28	31	28	48	99999	99999	99999	99999	16	99999	18	22	99999	11	99999	43	13	99999	35	99999	15	49	99999	43	29	16	42	10	99999	41	27	99999	30	99999	15	37	99999	99999	20	47	42	16	99999	25	99999	32	21	22	31	24	9	99999	99999	
32	6	4	44	99999	99999	7	30	42	24	13	44	99999	40	99999	99999	49	2	11	99999	32	99999	49	99999	99999	99999	29	31	99999	99999	9	28	99999	43	99999	14	15	25	99999	48	41	30	17	40	29	17	49	30	99999	99999	42	99999	99999	41	31	36	40	99999	2	99999	36	16	22	99999	17	99999	39	30	26	6	99999	33	99999	7	20	99999	49	99999	2	25	21	27	99999	42	33	9	36	11	6	40	34	46	9	2	47	18	10	99999	99999	21	13	30	26	43	99999	24	31	99999	99999	24	1	99999	10	45	14	99999	99999	99999	15	10	99999	99999	22	23	5	29	35	99999	99999	99999	99999	20	48	99999	24	16	45	99999	41	13	48	36	17	99999	11	39	25	48	1	41	0	34	14	43	99999	13	99999	9	49	13	33	99999	99999	47	27	99999	7	99999	47	28	37	99999	99999	99999	99999	31	40	28	12	22	99999	40	28	99999	8	17	43	3	16	99999	36	99999	10	99999	10	33	99999	20	4	99999	37	99999	99999	99999	16	6	35	99999	44	99999	14	11	21	8	99999	99999	45	18	17	44	2	99999	10	99999	20	31	27	30	17	99999	99999	99999	28	49	49	22	99999	1	99999	99999	99999	99999	99999	2	99999	99999	99999	6	5	30	2	99999	99999	99999	15	16	2	40	34	99999	38	99999	10	99999	45	99999	99999	39	22	99999	11	48	47	42	40	45	41	12	28	29	37	20	23	99999	3	26	44	7	21	13	39	39	24	99999	99999	99999	44	99999	99999	42	8	1	99999	36	39	14	99999	99999	99999	43	20	99999	99999	47	44	20	99999	99999	9	15	99999	99999	48	21	99999	99999	43	99999	99999	21	99999	99999	4	99999	45	99999	99999	10	4	34	3	8	40	2	44	16	99999	46	45	99999	7	99999	40	99999	20	99999	26	20	9	4	27	29	14	99999	10	24	35	99999	14	99999	39	41	99999	18	39	99999	46	4	99999	24	99999	99999	99999	44	48	99999	25	99999	16	42	5	20	99999	99999	5	48	12	38	28	99999	12	99999	13	33	29	32	3	99999	9	21	16	19	99999	8	37	99999	17	99999	46	4	99999	21	99999	5	23	46	99999	44	4	18	99999	99999	3	99999	14	41	15	99999	37	99999	99999	99999	17	99999	99999	11	99999	36	3	99999	36	19	29	21	99999	99999	8	36	9	99999	99999	99999	99999	43	37	9	2	99999	99999	99999	11	48	38	27	99999	32	99999	99999	5	8	7	35	49	49	40	38	99999	8	39	46	37	21	99999	3	37	31	31	16	99999	99999	
99999	99999	43	99999	99999	13	99999	22	23	21	99999	41	99999	99999	8	99999	12	16	26	33	19	99999	35	99999	13	13	26	11	21	17	99999	24	39	21	5	30	25	12	99999	9	99999	99999	46	99999	15	49	99999	32	28	25	42	46	99999	36	16	32	11	43	47	48	22	18	5	16	23	4	33	19	15	99999	8	99999	99999	6	20	8	19	28	99999	13	99999	9	33	38	38	9	99999	26	99999	17	99999	12	99999	37	25	99999	41	18	25	99999	3	40	13	99999	45	21	21	99999	14	5	99999	49	6	20	8	99999	99999	99999	4	27	22	42	99999	31	99999	99999	44	99999	23	29	28	29	36	17	99999	99999	99999	26	13	4	99999	34	99999	20	99999	1	99999	35	99999	46	34	0	20	23	99999	99999	6	12	1	24	99999	23	99999	20	99999	21	99999	14	6	99999	99999	99999	99999	17	99999	11	99999	32	26	5	2	99999	99999	5	99999	28	11	48	5	12	47	10	10	23	17	24	99999	29	99999	99999	16	99999	19	99999	28	45	99999	26	48	21	28	44	99999	32	6	46	15	99999	9	43	35	25	10	41	99999	99999	6	22	43	2	21	99999	31	13	99999	29	30	21	48	99999	99999	20	19	99999	28	46	13	13	29	25	99999	15	99999	13	20	99999	35	23	99999	12	4	99999	15	99999	46	99999	13	99999	99999	99999	1	45	19	48	8	99999	10	43	24	36	99999	18	99999	99999	99999	99999	19	48	26	99999	24	38	33	99999	99999	6	99999	99999	99999	1	99999	19	17	99999	30	36	25	27	99999	8	44	23	99999	47	99999	47	13	99999	44	99999	16	30	9	99999	43	2	8	38	6	36	24	44	21	39	99999	17	39	19	99999	99999	20	20	27	10	6	9	99999	99999	99999	99999	99999	32	99999	43	99999	99999	49	26	13	39	99999	45	15	31	48	29	99999	30	40	99999	29	36	99999	42	99999	49	29	99999	34	99999	99999	33	99999	41	40	6	14	22	5	99999	99999	33	3	99999	4	30	40	46	45	99999	37	99999	38	36	2	6	18	99999	99999	22	45	99999	3	47	99999	11	1	9	19	49	99999	29	13	1	99999	29	7	7	99999	11	44	20	99999	99999	42	10	35	14	99999	14	99999	42	99999	5	2	99999	34	43	46	48	24	99999	45	11	41	21	99999	16	99999	4	10	99999	99999	99999	6	43	34	99999	40	15	21	33	13	99999	22	17	99999	34	99999	18	21	17	27	45	99999	99999	26	13	38	99999	44	39	36	22	23	1	10	17	39	45	
11	99999	34	99999	99999	99999	39	33	5	42	25	99999	11	99999	27	99999	26	41	31	31	10	99999	36	99999	99999	99999	46	26	24	99999	4	36	14	5	20	43	31	24	99999	99999	99999	99999	35	30	24	30	34	99999	47	99999	47	99999	37	19	39	39	9	3	99999	4	29	36	44	47	99999	36	99999	2	37	7	99999	35	99999	42	46	39	13	99999	48	99999	29	99999	99999	9	99999	99999	99999	41	99999	4	99999	22	99999	43	99999	35	37	30	19	5	9	14	20	99999	99999	1	99999	99999	46	99999	44	35	12	99999	99999	46	21	99999	27	20	6	99999	3	99999	24	99999	99999	20	41	15	44	14	99999	13	28	99999	99999	25	3	25	99999	11	12	5	37	3	99999	99999	99999	13	14	20	0	47	43	99999	23	99999	6	30	18	43	99999	28	35	44	99999	99999	99999	28	40	99999	23	42	99999	1	3	26	99999	42	4	49	99999	29	99999	34	99999	99999	39	42	17	45	7	25	46	99999	99999	23	99999	28	11	99999	99999	27	99999	42	99999	39	99999	11	11	99999	99999	22	99999	13	99999	20	22	47	24	7	31	16	34	99999	5	36	29	17	99999	48	99999	99999	24	4	99999	99999	9	99999	99999	15	11	10	36	38	99999	99999	17	44	27	99999	99999	27	99999	39	99999	26	99999	2	99999	49	21	19	99999	99999	35	19	10	29	14	6	99999	29	48	99999	27	5	36	2	33	1	22	99999	31	47	20	13	99999	45	99999	2	20	23	46	32	8	32	37	99999	31	45	7	99999	44	99999	42	99999	11	20	1	13	99999	4	21	99999	99999	5	99999	41	99999	13	21	99999	27	40	3	99999	15	26	41	6	33	99999	99999	25	13	99999	36	99999	99999	99999	47	99999	40	99999	99999	15	99999	99999	45	99999	7	24	36	99999	11	99999	99999	5	99999	1	37	99999	99999	99999	20	1	1	99999	46	99999	30	32	99999	99999	99999	14	99999	99999	44	15	99999	9	99999	14	99999	36	99999	8	35	43	99999	99999	2	15	24	24	40	99999	36	26	40	99999	99999	99999	2	49	99999	14	99999	6	10	23	46	36	99999	24	17	20	21	99999	37	26	13	45	46	99999	99999	99999	34	12	99999	14	30	99999	99999	99999	29	34	99999	17	99999	99999	2	99999	99999	36	3	24	2	32	99999	15	37	99999	3	41	19	9	99999	99999	99999	3	99999	33	9	13	25	99999	29	46	18	99999	11	46	17	20	4	99999	41	8	49	99999	99999	45	99999	24	9	99999	12	22	40	99999	6	99999	99999	7	99999	99999	
16	99999	99999	99999	35	99999	27	13	99999	31	99999	4	28	35	99999	37	99999	99999	21	24	99999	99999	99999	99999	12	33	11	99999	99999	99999	23	99999	8	38	42	11	99999	39	17	41	99999	22	7	22	99999	18	40	15	22	99999	27	99999	9	7	48	41	24	11	41	34	38	99999	46	99999	34	99999	14	22	41	43	10	9	99999	12	5	7	42	99999	99999	37	19	36	20	19	48	7	36	43	10	99999	46	1	8	16	43	10	10	99999	14	5	32	99999	16	16	20	43	99999	25	13	24	99999	99999	16	2	99999	9	10	12	3	99999	99999	35	43	19	99999	99999	46	17	7	99999	99999	22	99999	46	4	37	99999	46	23	47	20	2	99999	35	99999	36	4	20	8	49	43	23	47	0	30	10	99999	35	48	99999	37	13	21	99999	10	99999	9	99999	17	38	2	99999	26	99999	35	14	99999	25	99999	13	42	2	31	8	30	4	99999	45	16	36	33	99999	99999	14	12	99999	40	1	99999	30	18	47	17	99999	99999	13	33	19	12	29	99999	16	14	14	28	99999	46	49	99999	7	31	18	25	99999	99999	41	13	21	5	43	99999	99999	5	33	38	8	24	26	99999	99999	30	12	6	99999	42	20	99999	45	41	6	31	99999	36	99999	28	44	99999	19	9	25	24	99999	10	99999	12	14	49	37	99999	99999	99999	23	99999	44	99999	16	20	44	2	13	22	8	99999	31	8	3	29	7	99999	3	36	48	99999	99999	32	30	18	12	37	15	48	99999	99999	17	7	99999	99999	37	99999	3	19	99999	22	9	25	1	40	40	42	99999	13	43	44	99999	46	2	49	30	99999	43	47	99999	31	99999	8	27	39	32	29	7	99999	38	32	23	99999	30	33	99999	22	2	5	31	11	4	3	99999	19	99999	47	5	99999	99999	99999	99999	99999	20	4	99999	99999	2	25	49	25	24	15	99999	99999	16	20	25	35	8	38	41	12	7	99999	11	99999	48	2	22	31	40	99999	99999	7	48	36	33	10	42	33	99999	99999	99999	99999	99999	42	27	30	29	99999	40	99999	99999	18	16	19	26	27	29	99999	32	99999	33	29	33	35	42	47	99999	99999	39	30	99999	99999	99999	35	31	43	99999	99999	23	44	99999	5	99999	15	99999	34	37	99999	19	99999	32	36	31	33	38	10	4	31	34	99999	14	24	99999	99999	2	49	36	9	34	14	40	99999	99999	99999	99999	38	99999	99999	16	99999	17	27	99999	9	21	29	34	99999	99999	99999	99999	99999	35	33	39	
99999	99999	11	20	16	37	40	8	22	99999	15	5	99999	10	99999	17	99999	34	47	16	99999	99999	17	31	99999	99999	99999	37	39	29	34	99999	3	16	99999	21	35	23	15	4	44	99999	99999	99999	99999	99999	99999	99999	99999	26	40	99999	15	25	48	14	2	99999	4	4	18	31	32	99999	99999	47	40	10	99999	15	6	34	10	99999	32	35	40	11	99999	8	13	99999	49	99999	26	39	41	99999	28	49	99999	44	12	22	45	99999	41	29	99999	16	17	43	19	44	11	35	12	47	9	45	99999	99999	5	7	16	40	16	99999	34	48	19	99999	99999	99999	48	99999	99999	99999	34	40	17	99999	99999	99999	41	36	13	29	34	99999	37	99999	17	17	40	99999	8	99999	45	3	99999	99999	43	30	0	25	99999	46	11	7	99999	31	12	28	25	16	33	27	99999	35	99999	99999	31	34	43	99999	5	99999	99999	99999	99999	6	19	41	32	10	17	6	26	20	7	30	6	47	29	40	99999	7	11	37	43	33	1	8	26	24	24	21	99999	43	34	35	41	99999	47	11	99999	37	44	40	7	13	31	30	99999	99999	99999	12	99999	99999	19	99999	99999	99999	42	16	9	99999	42	33	16	30	14	99999	41	99999	35	19	37	99999	28	35	18	31	14	40	5	20	37	99999	23	4	99999	23	29	99999	46	22	18	99999	48	47	99999	36	99999	45	99999	99999	99999	99999	32	6	13	10	99999	99999	39	11	42	26	24	99999	37	99999	24	99999	99999	23	99999	25	7	99999	16	99999	99999	8	42	22	25	29	40	30	99999	44	99999	12	99999	21	1	14	5	99999	3	99999	35	42	31	48	20	99999	16	99999	28	99999	11	1	19	40	40	99999	20	12	26	44	2	33	14	1	99999	34	19	99999	32	99999	13	16	99999	99999	99999	41	99999	99999	48	39	1	99999	99999	27	37	99999	27	8	38	27	6	99999	99999	99999	11	46	44	99999	12	99999	44	18	32	99999	27	35	31	99999	21	99999	27	42	26	22	12	35	99999	21	99999	99999	14	20	45	27	38	99999	30	2	41	6	20	99999	27	47	38	27	15	16	31	33	32	99999	99999	38	99999	18	22	99999	99999	16	45	99999	43	43	49	1	2	14	99999	22	99999	99999	19	99999	99999	22	99999	47	99999	18	49	99999	26	6	99999	6	99999	41	4	5	2	1	41	99999	48	99999	18	99999	33	99999	45	99999	43	34	99999	18	17	23	19	99999	25	99999	17	99999	99999	29	22	41	27	31	99999	2	99999	99999	18	2	
48	99999	99999	39	44	15	47	20	22	29	99999	26	38	28	24	1	24	7	99999	99999	25	99999	39	37	2	5	47	45	28	11	40	43	99999	48	99999	11	99999	7	16	30	39	9	42	25	99999	99999	99999	48	99999	23	6	43	3	21	3	2	99999	11	5	10	99999	12	99999	34	11	99999	42	39	8	32	11	28	99999	21	99999	14	99999	47	23	21	99999	99999	99999	2	99999	99999	32	99999	46	3	1	23	4	33	99999	99999	11	7	3	99999	7	16	41	42	31	1	99999	99999	99999	12	37	99999	99999	26	27	99999	22	5	27	30	99999	99999	23	4	99999	28	99999	4	99999	44	23	99999	12	99999	10	99999	24	25	11	99999	49	47	99999	11	99999	28	4	25	99999	5	13	99999	99999	10	25	0	22	1	25	3	99999	4	12	99999	45	15	12	8	41	40	99999	18	14	47	99999	99999	33	9	99999	32	34	3	42	99999	99999	99999	3	99999	44	32	99999	11	35	99999	26	48	99999	12	99999	99999	19	27	99999	44	22	12	18	41	21	99999	99999	28	3	16	99999	32	41	99999	2	10	45	17	99999	99999	99999	15	32	99999	99999	28	38	99999	28	16	99999	99999	21	99999	99999	12	31	15	99999	4	37	18	99999	23	4	3	12	34	13	99999	43	99999	43	9	99999	99999	99999	99999	36	4	44	4	99999	28	27	26	99999	99999	36	8	99999	99999	31	27	26	99999	34	99999	24	99999	38	31	99999	3	99999	15	20	39	99999	17	43	99999	39	30	29	1	43	99999	23	30	34	99999	37	99999	42	99999	7	37	99999	99999	41	9	39	99999	99999	99999	43	99999	99999	3	46	9	6	99999	99999	99999	99999	46	99999	99999	99999	99999	42	26	6	99999	40	99999	42	44	99999	44	99999	10	28	1	99999	33	99999	42	99999	3	4	99999	22	29	9	28	19	99999	99999	17	99999	30	99999	12	99999	19	23	99999	99999	44	39	99999	49	99999	32	99999	19	99999	26	22	12	40	99999	99999	99999	99999	45	4	6	5	33	30	99999	44	99999	12	23	99999	99999	99999	99999	12	99999	36	99999	29	48	4	19	48	99999	99999	17	8	99999	18	99999	99999	99999	29	99999	30	99999	37	99999	18	99999	99999	99999	11	41	12	27	39	99999	26	49	99999	32	25	9	10	9	46	28	23	99999	15	99999	26	99999	26	99999	99999	99999	30	46	3	35	28	99999	16	99999	34	99999	33	41	36	10	25	99999	49	37	29	43	1	99999	31	99999	99999	24	36	99999	99999	33	24	24	44	37	27	13	29	36	26	
13	99999	39	28	99999	99999	10	23	29	20	16	5	99999	2	39	43	47	99999	33	29	46	8	99999	99999	19	99999	99999	48	24	44	99999	11	17	31	34	48	11	26	6	38	37	27	20	99999	32	22	10	25	36	99999	36	22	40	99999	99999	99999	99999	24	99999	21	24	27	18	99999	38	8	99999	40	14	27	36	32	20	49	36	49	99999	13	99999	19	99999	29	99999	99999	30	99999	99999	99999	99999	99999	16	49	29	99999	28	44	99999	37	12	99999	99999	33	7	45	3	12	10	4	99999	2	9	48	13	99999	34	99999	99999	15	28	9	7	99999	99999	15	99999	42	19	46	15	9	32	99999	32	10	35	27	99999	99999	23	14	1	29	99999	21	8	99999	99999	33	99999	24	99999	6	23	99999	99999	22	0	25	99999	99999	42	99999	37	99999	99999	11	99999	46	99999	99999	99999	6	99999	23	99999	14	48	6	45	99999	34	99999	20	10	43	31	99999	15	99999	2	11	99999	21	41	6	24	49	17	11	10	46	32	12	99999	99999	6	49	31	33	37	17	99999	20	99999	99999	14	45	99999	19	41	6	28	18	99999	49	17	38	13	99999	46	9	99999	99999	22	32	19	99999	32	9	48	46	99999	3	99999	21	47	48	99999	32	27	32	20	15	8	40	99999	12	20	1	17	48	1	99999	48	5	34	29	5	26	99999	1	11	32	33	16	99999	99999	99999	99999	16	29	32	27	41	24	3	30	99999	99999	40	32	6	99999	99999	27	33	1	21	14	25	44	2	40	99999	99999	16	99999	9	10	99999	16	14	35	99999	99999	48	44	15	99999	99999	99999	9	99999	21	99999	40	10	99999	23	30	16	24	7	99999	99999	21	21	21	32	99999	10	34	99999	20	99999	24	26	30	99999	38	99999	34	31	99999	46	99999	4	22	19	12	14	46	19	99999	46	22	8	6	34	42	16	99999	99999	99999	3	99999	99999	99999	99999	99999	99999	24	47	41	11	18	20	99999	99999	7	45	2	30	22	99999	9	19	10	27	99999	34	9	43	31	47	36	28	99999	18	99999	5	19	27	32	44	30	99999	99999	46	14	99999	26	7	7	46	1	24	26	3	24	7	99999	36	99999	99999	43	21	48	99999	29	40	47	12	31	32	99999	18	99999	99999	99999	22	99999	99999	99999	40	7	99999	99999	99999	27	99999	34	47	99999	25	8	33	5	99999	22	25	23	3	28	99999	99999	41	47	6	30	37	7	99999	45	46	18	35	27	25	5	99999	23	99999	40	99999	33	99999	99999	99999	7	
46	15	7	13	13	21	19	45	5	22	99999	22	29	99999	16	27	22	99999	3	31	99999	99999	24	24	99999	99999	17	38	23	13	39	4	99999	29	22	48	99999	6	99999	99999	3	99999	99999	99999	99999	29	5	15	15	46	6	99999	99999	12	10	99999	38	11	46	49	46	99999	23	41	99999	99999	29	17	99999	30	40	99999	99999	13	45	16	25	39	99999	18	6	99999	25	11	99999	47	37	46	5	7	12	12	99999	99999	1	99999	99999	99999	99999	99999	99999	33	39	99999	99999	99999	99999	99999	25	99999	7	99999	99999	99999	99999	99999	10	99999	99999	99999	33	49	99999	23	8	34	10	99999	99999	47	99999	99999	2	99999	6	45	5	9	12	9	8	14	47	32	40	10	2	99999	5	26	9	12	99999	35	46	1	25	0	25	42	32	99999	27	7	99999	99999	15	15	22	1	5	99999	5	9	99999	99999	36	40	99999	99999	34	43	16	34	99999	7	99999	46	4	17	19	26	99999	15	99999	16	99999	27	19	99999	30	99999	19	11	37	48	99999	16	31	8	99999	40	28	29	99999	12	46	36	33	38	10	43	99999	38	47	99999	10	25	20	99999	15	99999	99999	49	99999	49	41	99999	99999	39	6	39	99999	40	33	99999	26	30	4	3	15	17	18	99999	49	99999	99999	5	27	15	35	11	31	22	30	20	99999	99999	17	99999	11	28	22	13	32	35	99999	99999	39	99999	18	42	34	44	38	26	47	31	2	23	47	99999	99999	18	38	39	25	48	21	21	26	33	34	37	34	5	99999	99999	16	25	99999	44	34	99999	99999	99999	99999	99999	37	99999	7	9	46	99999	29	99999	99999	16	31	16	15	14	99999	26	41	25	18	42	25	48	47	19	7	30	38	35	25	99999	30	44	20	37	27	41	99999	18	40	33	19	99999	42	99999	7	33	35	3	16	99999	30	28	10	42	15	99999	99999	99999	99999	37	40	16	26	41	99999	99999	99999	41	39	11	99999	99999	99999	99999	99999	9	99999	99999	42	3	31	47	99999	99999	49	3	2	99999	6	99999	99999	26	42	99999	19	39	99999	8	32	20	99999	23	43	28	99999	99999	5	4	40	99999	2	17	10	99999	25	99999	99999	99999	99999	43	48	3	33	8	48	31	39	99999	48	99999	15	7	21	99999	99999	8	11	43	37	19	38	20	99999	31	32	36	24	17	43	12	99999	11	99999	99999	27	32	24	99999	6	7	99999	1	99999	25	99999	23	38	41	26	43	20	11	16	32	99999	41	99999	44	41	7	99999	20	
