14	4	16	99999	99999	36	99999	26	22	40	9	11	30	31	44	99999	99999	6	23	99999	99999	29	6	46	0	19	32	27	26	21	99999	13	20	10	24	99999	99999	22	99999	13	23	16	99999	99999	99999	99999	17	99999	99999	99999	19	99999	31	1	32	38	26	32	1	29	
99999	40	4	17	99999	99999	99999	15	16	99999	32	28	16	19	99999	36	48	2	99999	40	99999	38	26	34	19	0	38	31	99999	99999	99999	99999	99999	3	99999	99999	46	48	3	40	43	14	99999	35	6	35	20	24	44	99999	99999	99999	25	99999	24	99999	34	99999	46	31	
30	4	43	99999	2	5	47	44	1	99999	99999	99999	36	99999	44	48	5	99999	44	36	99999	99999	99999	42	32	38	0	7	99999	7	12	28	49	99999	30	38	47	99999	48	99999	1	34	40	99999	99999	8	13	13	29	27	34	38	44	43	28	99999	99999	14	21	3	
99999	47	99999	29	25	99999	20	19	9	4	25	11	6	9	99999	25	13	38	4	5	33	99999	1	26	27	31	7	0	12	28	5	3	35	99999	22	99999	28	43	99999	33	39	99999	11	39	14	99999	26	26	46	19	4	34	99999	11	99999	18	17	10	3	22	
19	99999	99999	99999	40	5	99999	99999	6	99999	99999	19	42	99999	8	99999	99999	99999	99999	99999	38	99999	15	99999	26	99999	99999	12	0	10	11	99999	31	20	99999	99999	34	31	24	26	40	44	3	22	46	29	25	45	18	99999	99999	99999	99999	99999	4	99999	99999	42	39	25	
99999	3	99999	99999	11	21	31	31	99999	3	24	40	99999	99999	41	8	11	12	36	29	42	1	12	49	21	99999	7	28	10	0	17	99999	41	99999	9	16	31	36	20	30	10	99999	11	33	41	39	30	7	4	21	99999	99999	21	18	15	16	31	48	99999	99999	
99999	99999	40	7	99999	22	99999	28	20	99999	26	19	12	23	36	34	99999	99999	31	21	43	17	29	34	99999	99999	12	5	11	17	0	30	4	99999	99999	99999	99999	15	10	43	25	6	25	22	16	99999	99999	8	24	46	18	27	1	99999	99999	99999	99999	7	8	99999	
99999	38	99999	10	99999	99999	18	17	99999	9	32	99999	35	13	99999	99999	45	99999	48	47	99999	99999	99999	28	13	99999	28	3	99999	99999	30	0	21	99999	35	43	35	41	99999	45	46	1	99999	23	3	9	45	18	24	35	48	99999	99999	39	3	99999	10	2	99999	99999	
23	99999	12	36	49	1	21	99999	30	2	23	28	35	41	99999	27	35	11	2	6	4	3	33	11	20	99999	49	35	31	41	4	21	0	33	99999	47	7	44	4	3	6	99999	99999	99999	99999	3	19	40	99999	21	99999	42	99999	99999	31	99999	99999	26	28	99999	
4	20	17	99999	11	99999	47	21	99999	49	37	12	37	99999	26	45	11	40	42	99999	15	99999	99999	99999	10	3	99999	99999	20	99999	99999	99999	33	0	4	3	99999	45	10	2	21	18	99999	37	1	27	99999	41	22	3	16	18	99999	43	37	26	24	15	36	33	
99999	25	38	35	99999	99999	99999	37	99999	18	6	28	99999	36	9	1	8	99999	19	24	42	99999	99999	99999	24	99999	30	22	99999	9	99999	35	99999	4	0	13	36	99999	40	34	16	99999	14	44	99999	99999	9	7	36	1	99999	99999	99999	43	6	39	13	99999	99999	27	
30	99999	14	99999	31	41	24	11	7	49	19	99999	5	39	12	40	36	3	20	99999	99999	26	16	5	99999	99999	38	99999	99999	16	99999	43	47	3	13	0	11	99999	13	9	99999	30	10	28	99999	38	99999	99999	99999	35	7	99999	7	25	99999	1	28	9	99999	23	
99999	48	3	36	27	24	46	99999	3	99999	42	18	99999	99999	9	22	99999	39	99999	3	2	11	34	26	99999	46	47	28	34	31	99999	35	7	99999	36	11	0	9	48	99999	40	14	23	99999	9	99999	12	31	45	20	37	47	10	46	99999	12	43	31	47	99999	
99999	29	99999	3	99999	99999	44	34	99999	20	21	49	12	99999	1	12	24	44	99999	7	43	7	11	99999	22	48	99999	43	31	36	15	41	44	45	99999	99999	9	0	18	29	99999	99999	99999	41	99999	39	1	41	22	99999	34	99999	21	15	36	16	30	99999	33	15	
21	35	9	99999	33	99999	4	99999	99999	30	24	99999	4	35	41	46	26	30	99999	30	8	99999	1	42	99999	3	48	99999	24	20	10	99999	4	10	40	13	48	18	0	40	99999	26	46	99999	7	24	39	99999	20	99999	99999	99999	47	1	27	25	36	44	4	48	
30	38	25	47	99999	99999	99999	16	5	48	99999	31	99999	99999	43	47	32	43	34	17	6	99999	26	40	13	40	99999	33	26	30	43	45	3	2	34	9	99999	29	40	0	17	41	99999	99999	44	34	99999	99999	11	11	99999	20	18	5	99999	30	32	30	7	12	
42	99999	49	99999	34	3	21	40	99999	99999	29	30	99999	37	5	99999	11	30	39	19	2	39	18	16	23	43	1	39	40	10	25	46	6	21	16	99999	40	99999	99999	17	0	7	34	3	99999	3	16	99999	6	99999	26	23	21	99999	99999	99999	42	36	5	46	
46	99999	31	99999	38	15	32	6	40	99999	99999	48	99999	99999	22	99999	99999	18	8	32	2	99999	99999	99999	16	14	34	99999	44	99999	6	1	99999	18	99999	30	14	99999	26	41	7	0	8	27	99999	99999	33	13	99999	99999	38	28	7	14	99999	99999	99999	99999	99999	99999	
4	99999	99999	15	43	4	99999	20	32	28	99999	40	46	8	27	18	99999	24	24	99999	99999	8	7	99999	99999	99999	40	11	3	11	25	99999	99999	99999	14	10	23	99999	46	99999	34	8	0	16	99999	23	43	28	1	28	99999	1	6	16	34	38	99999	99999	43	37	
37	9	99999	20	7	8	11	7	10	23	99999	99999	46	33	99999	22	39	99999	99999	99999	99999	99999	99999	6	99999	35	99999	39	22	33	22	23	99999	37	44	28	99999	41	99999	99999	3	27	16	0	33	23	4	24	99999	42	99999	42	43	46	5	99999	99999	99999	39	99999	
99999	29	99999	37	99999	37	99999	14	12	99999	99999	31	99999	47	99999	99999	34	40	99999	99999	38	99999	29	99999	99999	6	99999	14	46	41	16	3	99999	1	99999	99999	9	99999	7	44	99999	99999	99999	33	0	17	14	99999	41	99999	99999	36	99999	4	99999	26	10	5	41	99999	
12	99999	99999	8	99999	99999	99999	46	99999	99999	99999	99999	99999	3	99999	99999	99999	29	99999	99999	2	48	5	43	99999	35	8	99999	29	39	99999	9	3	27	99999	38	99999	39	24	34	3	99999	23	23	17	0	44	10	38	22	27	16	47	99999	28	99999	99999	99999	99999	42	
46	38	35	44	15	44	99999	99999	21	99999	23	49	44	16	49	99999	9	15	99999	23	41	18	2	20	17	20	13	26	25	30	99999	45	19	99999	9	99999	12	1	39	99999	16	33	43	4	14	44	0	16	41	99999	30	29	31	36	34	99999	99999	99999	19	99999	
48	99999	16	99999	5	99999	20	99999	22	17	23	99999	99999	13	26	99999	99999	12	99999	99999	31	5	18	46	99999	24	13	26	45	7	8	18	40	41	7	99999	31	41	99999	99999	99999	13	28	24	99999	10	16	0	24	37	1	99999	31	42	99999	23	99999	99999	99999	31	
40	99999	99999	10	99999	8	45	10	25	99999	23	99999	22	42	11	40	99999	33	36	39	23	99999	32	45	99999	44	29	46	18	4	24	24	99999	22	36	99999	45	22	20	11	6	99999	1	99999	41	38	41	24	0	41	26	49	11	99999	8	41	34	20	30	99999	
42	3	99999	41	7	15	6	12	32	29	12	99999	35	42	25	5	6	43	49	3	27	99999	99999	99999	99999	99999	27	19	99999	21	46	35	21	3	1	35	20	99999	99999	11	99999	99999	28	42	99999	22	99999	37	41	0	22	99999	37	36	16	13	21	18	36	36	
99999	28	99999	7	39	13	13	10	31	99999	99999	42	2	36	99999	45	7	99999	36	4	99999	28	21	99999	19	99999	34	4	99999	99999	18	48	99999	16	99999	7	37	34	99999	99999	26	38	99999	99999	99999	27	30	1	26	22	0	26	3	99999	23	11	99999	31	99999	99999	
38	99999	18	48	25	99999	99999	99999	43	99999	99999	99999	99999	44	28	22	99999	99999	18	15	99999	44	4	1	99999	99999	38	34	99999	99999	27	99999	42	18	99999	99999	47	99999	99999	20	23	28	1	42	36	16	29	99999	49	99999	26	0	34	11	25	5	99999	99999	99999	26	
42	99999	9	99999	99999	99999	47	99999	49	99999	99999	39	47	99999	99999	18	34	31	29	25	2	34	7	99999	31	25	44	99999	99999	21	1	99999	99999	99999	99999	7	10	21	47	18	21	7	6	43	99999	47	31	31	11	37	3	34	0	47	36	23	48	99999	42	4	
8	48	12	44	99999	43	47	99999	33	21	6	49	99999	22	39	35	3	16	99999	20	14	6	99999	49	1	99999	43	11	99999	18	99999	39	99999	43	43	25	46	15	1	5	99999	14	16	46	4	99999	36	42	99999	36	99999	11	47	0	13	99999	1	99999	49	28	
30	47	42	20	99999	19	49	13	99999	17	16	33	32	20	45	33	99999	99999	12	16	6	16	33	99999	32	24	28	99999	4	15	99999	3	31	37	6	99999	99999	36	27	99999	99999	99999	34	5	99999	28	34	99999	8	16	23	25	36	13	0	11	38	48	99999	24	
99999	44	9	21	99999	40	25	22	32	99999	3	99999	25	99999	31	12	19	14	26	99999	99999	49	99999	38	38	99999	99999	18	99999	16	99999	99999	99999	26	39	1	12	16	25	30	99999	99999	38	99999	26	99999	99999	23	41	13	11	5	23	99999	11	0	28	99999	33	42	
45	4	28	99999	15	47	40	9	10	25	99999	99999	30	32	99999	99999	99999	99999	11	5	48	41	14	40	26	34	99999	17	99999	31	99999	10	99999	24	13	28	43	30	36	32	42	99999	99999	99999	10	99999	99999	99999	34	21	99999	99999	48	1	38	28	0	47	99999	28	
14	35	99999	12	99999	11	10	30	17	30	17	99999	30	7	99999	99999	1	99999	99999	33	26	11	43	99999	32	99999	14	10	42	48	7	2	26	15	99999	9	31	99999	44	30	36	99999	99999	99999	5	99999	99999	99999	20	18	31	99999	99999	99999	48	99999	47	0	25	4	
10	47	9	23	44	47	44	20	37	11	6	99999	99999	99999	99999	18	99999	22	99999	6	41	99999	99999	35	1	46	21	3	39	99999	8	99999	28	36	99999	99999	47	33	4	7	5	99999	43	39	41	99999	19	99999	30	36	99999	99999	42	49	99999	33	99999	25	0	19	
4	99999	44	99999	36	2	31	99999	19	20	99999	46	99999	99999	99999	23	24	49	22	37	99999	48	24	41	29	31	3	22	25	99999	99999	99999	99999	33	27	23	99999	15	48	12	46	99999	37	99999	99999	42	99999	31	99999	36	99999	26	4	28	24	42	28	4	19	0	
