23	99999	26	30	99999	9	99999	99999	99999	7	0	37	16	25	49	31	42	99999	99999	99999	49	32	44	6	9	24	27	43	99999	6	99999	99999	42	16	99999	99999	46	19	99999	27	99999	99999	99999	99999	2	99999	26	99999	2	23	38	12	99999	99999	99999	99999	99999	99999	99999	31	9	40	1	99999	12	7	99999	99999	21	99999	31	99999	99999	2	99999	7	99999	99999	2	3	43	35	27	99999	2	47	99999	99999	8	17	44	33	99999	40	1	99999	15	42	12	14	99999	10	29	4	99999	42	46	99999	12	41	99999	20	17	16	18	12	99999	24	99999	11	12	99999	16	99999	39	47	4	34	99999	1	99999	5	44	99999	25	99999	41	46	35	99999	99999	99999	39	99999	29	1	32	19	49	99999	34	99999	33	3	99999	99999	99999	99999	99999	40	29	45	31	99999	99999	25	99999	99999	22	10	99999	37	28	99999	99999	99999	16	99999	26	37	99999	99999	99999	4	24	18	99999	41	16	14	35	99999	99999	99999	5	99999	19	20	31	99999	
99999	99999	99999	99999	49	99999	99999	21	24	99999	37	0	28	37	11	99999	19	32	99999	27	99999	27	99999	99999	99999	8	42	37	48	34	99999	99999	99999	45	44	26	99999	99999	17	23	99999	99999	1	99999	30	99999	12	99999	99999	99999	99999	99999	99999	99999	99999	15	12	31	27	25	2	40	20	29	47	42	39	25	34	31	46	20	16	41	47	40	99999	99999	24	13	99999	45	43	42	38	37	99999	36	1	99999	99999	99999	8	25	5	18	32	22	99999	99999	21	99999	49	99999	28	28	99999	99999	9	4	99999	99999	99999	99999	99999	99999	10	19	48	99999	99999	99999	36	99999	99999	99999	15	99999	45	17	20	38	99999	27	19	99999	46	32	19	32	15	12	18	99999	27	45	99999	14	99999	41	43	8	36	47	99999	10	33	46	16	25	35	6	15	5	19	27	35	7	49	46	45	99999	22	99999	99999	36	27	99999	40	99999	99999	99999	4	27	10	26	30	42	21	40	45	21	99999	26	99999	99999	28	33	39	35	
23	21	42	10	40	99999	99999	6	24	40	16	28	0	1	45	20	35	48	99999	14	99999	99999	4	99999	99999	15	46	99999	41	13	38	30	19	99999	34	9	99999	5	11	6	3	99999	37	28	16	99999	99999	18	46	3	5	31	44	44	4	99999	11	35	22	99999	2	1	2	4	99999	2	99999	13	99999	99999	6	99999	43	99999	5	99999	27	6	99999	8	38	33	46	22	41	5	15	38	9	99999	19	10	99999	28	6	49	7	99999	16	38	32	23	39	99999	28	99999	30	11	38	39	28	99999	99999	8	48	43	49	49	99999	8	22	99999	8	99999	42	99999	25	38	99999	17	99999	1	15	33	36	99999	99999	28	99999	22	4	17	5	21	22	17	99999	99999	41	99999	45	8	43	38	99999	4	3	99999	99999	4	35	2	49	30	99999	14	99999	22	99999	27	16	14	11	28	6	22	9	23	19	99999	99999	99999	45	99999	15	99999	22	27	32	18	26	28	2	13	42	99999	33	43	4	9	
34	7	4	9	25	25	30	45	99999	37	25	37	1	0	16	20	99999	2	99999	99999	99999	99999	39	42	32	9	37	99999	35	99999	99999	25	31	24	2	9	19	99999	99999	15	17	99999	99999	99999	47	11	36	99999	99999	99999	12	3	99999	43	27	6	17	22	99999	5	99999	13	25	9	99999	25	33	9	23	8	10	1	19	32	99999	99999	99999	99999	48	99999	1	38	99999	34	15	19	99999	39	44	3	99999	99999	17	99999	99999	31	26	49	99999	99999	23	99999	99999	99999	25	16	99999	1	99999	99999	42	99999	8	99999	99999	34	99999	33	26	8	99999	99999	15	20	38	9	42	11	12	32	2	99999	42	99999	37	43	25	48	9	99999	99999	99999	29	10	35	34	99999	24	25	12	42	28	36	46	39	99999	99999	29	99999	45	47	99999	99999	99999	38	43	99999	49	99999	46	30	99999	14	34	20	45	8	31	99999	99999	28	27	9	2	99999	30	37	17	99999	21	22	25	99999	99999	39	13	30	99999	99999	99999	
5	99999	1	99999	7	49	31	99999	33	46	49	11	45	16	0	30	99999	42	14	22	8	5	99999	35	7	3	33	23	29	99999	38	31	27	8	99999	31	1	99999	99999	99999	18	99999	10	99999	34	99999	11	28	99999	17	99999	99999	33	4	19	2	39	34	45	33	6	99999	47	3	18	17	99999	49	15	99999	29	1	35	12	99999	46	29	99999	99999	45	22	99999	14	31	99999	49	99999	21	21	26	17	32	21	99999	39	7	39	2	99999	22	3	26	2	4	43	37	99999	6	99999	99999	43	99999	2	99999	99999	2	13	22	99999	36	99999	29	21	43	36	17	2	31	35	5	21	43	99999	99999	99999	28	7	99999	2	99999	99999	27	99999	11	21	99999	99999	18	10	19	99999	99999	6	99999	32	34	10	99999	99999	23	43	99999	32	31	43	1	28	46	18	9	10	45	34	48	19	99999	5	42	99999	21	10	99999	21	99999	15	4	99999	38	31	99999	14	47	99999	99999	99999	11	99999	35	14	8	
39	99999	47	99999	38	99999	9	6	19	9	31	99999	20	20	30	0	22	99999	25	99999	99999	44	99999	1	99999	32	10	99999	35	32	6	99999	33	7	99999	99999	20	4	99999	43	99999	99999	24	38	5	99999	28	32	1	7	45	99999	30	43	34	99999	99999	44	17	99999	47	13	99999	38	99999	99999	4	23	19	41	99999	21	11	27	41	31	24	99999	12	16	6	99999	99999	7	22	20	99999	99999	99999	36	33	99999	27	99999	18	13	99999	99999	36	9	40	99999	12	10	99999	99999	38	8	31	41	99999	26	17	99999	99999	99999	31	26	23	6	99999	20	7	15	5	46	35	99999	99999	9	99999	99999	99999	99999	14	4	24	20	15	99999	99999	46	99999	99999	34	20	99999	35	99999	28	22	99999	33	99999	48	9	42	1	4	16	17	99999	99999	99999	13	36	6	28	14	46	12	99999	2	32	99999	26	99999	30	49	99999	21	23	99999	38	99999	99999	5	2	9	46	99999	41	34	1	8	99999	9	7	7	9	
3	35	23	29	18	47	4	99999	12	99999	42	19	35	99999	99999	22	0	6	18	4	6	31	99999	5	99999	26	99999	49	99999	35	22	6	99999	46	14	37	22	99999	29	45	12	99999	99999	34	99999	26	34	31	43	20	18	45	10	99999	40	99999	43	99999	21	99999	99999	26	30	16	99999	99999	14	34	38	48	18	99999	1	3	37	31	2	99999	14	27	99999	42	34	99999	31	99999	31	49	99999	99999	31	11	99999	99999	99999	41	37	32	99999	99999	19	99999	99999	9	99999	33	99999	99999	25	99999	99999	99999	17	99999	99999	24	99999	99999	7	1	47	44	7	13	35	49	38	2	99999	27	99999	38	18	7	46	99999	99999	23	99999	99999	36	20	99999	31	33	99999	13	41	2	99999	30	18	99999	99999	24	99999	30	17	13	33	1	99999	32	99999	37	99999	35	99999	33	99999	99999	1	37	37	42	40	2	17	20	35	36	26	99999	43	4	14	99999	48	31	45	47	6	18	42	33	38	99999	99999	4	24	
10	99999	99999	1	43	43	43	99999	6	99999	99999	32	48	2	42	99999	6	0	24	43	44	99999	42	30	37	18	22	31	43	99999	41	99999	11	15	47	19	99999	8	2	3	22	40	99999	36	99999	41	17	14	12	99999	29	34	99999	17	44	22	11	21	99999	4	30	37	12	99999	24	31	6	34	99999	23	19	3	99999	99999	99999	14	99999	99999	16	99999	10	32	43	12	41	27	8	48	99999	99999	47	10	19	99999	26	99999	43	99999	24	99999	99999	6	99999	24	13	30	99999	12	99999	16	99999	99999	99999	38	99999	49	46	21	99999	26	99999	99999	41	42	16	99999	99999	99999	99999	99999	99999	11	35	29	99999	7	5	6	42	99999	99999	99999	99999	99999	35	12	23	99999	3	99999	46	38	35	36	3	99999	45	99999	30	13	1	13	99999	17	32	99999	99999	99999	99999	20	99999	99999	99999	17	7	99999	21	99999	3	24	4	4	99999	99999	99999	99999	30	46	99999	34	39	22	3	38	16	99999	20	40	99999	99999	
48	45	28	99999	23	29	99999	99999	9	33	99999	99999	99999	99999	14	25	18	24	0	3	99999	49	9	99999	44	13	99999	49	99999	44	99999	49	44	45	99999	99999	48	99999	20	99999	8	45	34	31	4	99999	99999	99999	24	99999	99999	99999	40	7	8	40	9	10	99999	99999	9	37	99999	99999	10	99999	16	44	99999	38	21	10	99999	35	26	8	99999	99999	10	2	41	99999	37	99999	99999	16	29	5	99999	11	17	99999	42	41	21	99999	1	10	31	26	99999	24	99999	99999	99999	39	47	99999	21	30	5	9	10	49	18	41	99999	6	99999	47	13	99999	45	99999	43	99999	44	43	47	35	99999	99999	43	99999	99999	41	30	28	41	9	41	99999	8	99999	99999	6	99999	99999	99999	99999	34	33	99999	99999	99999	4	99999	99999	45	99999	21	99999	99999	99999	99999	99999	99999	38	28	44	99999	9	13	8	26	42	28	25	46	12	27	40	99999	47	99999	99999	6	28	99999	99999	16	99999	99999	18	99999	45	12	99999	26	21	
45	99999	99999	19	99999	38	26	99999	99999	99999	99999	27	14	99999	22	99999	4	43	3	0	41	16	99999	7	5	99999	99999	48	99999	12	99999	15	99999	99999	33	99999	39	2	41	19	20	99999	99999	99999	99999	99999	14	1	99999	99999	8	25	99999	29	99999	99999	48	99999	22	99999	6	14	46	28	7	4	19	41	23	49	20	11	1	99999	99999	16	99999	39	20	99999	37	16	30	18	99999	44	13	25	27	30	99999	18	22	31	33	99999	99999	99999	49	2	37	1	99999	8	3	99999	99999	99999	99999	21	17	99999	99999	22	14	18	40	99999	99999	1	22	39	4	28	99999	19	99999	99999	29	43	30	34	13	17	1	11	99999	37	7	99999	15	99999	16	32	99999	99999	99999	99999	40	6	35	31	99999	99999	99999	99999	25	99999	18	99999	31	10	48	42	99999	99999	99999	99999	5	14	10	5	99999	99999	99999	40	99999	8	46	99999	99999	99999	28	12	21	34	99999	17	14	5	9	99999	44	99999	23	48	18	14	99999	99999	
40	7	19	14	47	99999	99999	35	99999	99999	49	99999	99999	99999	8	99999	6	44	99999	41	0	2	37	27	99999	99999	39	99999	3	39	99999	22	27	45	11	99999	99999	99999	13	3	99999	40	99999	99999	27	27	6	99999	99999	43	43	34	46	99999	45	99999	36	32	6	17	40	13	99999	34	25	1	99999	14	8	99999	99999	99999	24	99999	99999	45	33	40	99999	99999	16	19	99999	32	12	45	21	31	20	99999	26	99999	12	31	14	17	39	99999	99999	30	32	19	99999	33	99999	29	32	99999	99999	99999	99999	13	44	4	99999	13	15	99999	11	13	5	4	47	99999	99999	42	14	6	99999	99999	99999	11	21	4	27	99999	99999	10	30	41	46	30	99999	31	36	99999	21	40	99999	11	99999	49	41	2	27	41	43	99999	99999	99999	26	99999	24	39	48	25	24	18	14	17	19	99999	1	41	21	13	10	6	14	1	10	99999	42	99999	33	99999	49	21	39	46	45	99999	32	99999	40	42	99999	18	99999	99999	
99999	2	99999	29	35	3	99999	3	43	28	32	27	99999	99999	5	44	31	99999	49	16	2	0	2	99999	99999	99999	48	99999	30	99999	40	46	48	45	99999	19	26	99999	35	7	99999	99999	47	46	8	32	47	99999	29	99999	99999	47	44	43	99999	99999	35	99999	8	99999	19	99999	99999	24	14	6	17	3	99999	47	99999	99999	20	37	99999	13	38	99999	99999	20	20	29	99999	99999	99999	26	99999	37	99999	6	46	37	99999	8	9	38	11	41	99999	99999	15	19	99999	19	4	23	99999	99999	4	8	42	24	46	99999	37	26	45	99999	5	99999	99999	34	43	99999	1	99999	35	43	34	4	99999	34	4	26	18	42	8	37	99999	99999	9	99999	44	6	23	31	44	99999	22	49	21	7	9	25	25	42	47	38	26	32	99999	28	99999	23	1	22	45	99999	1	33	33	99999	19	99999	41	20	12	99999	17	10	17	7	4	99999	2	99999	37	3	45	99999	99999	36	99999	19	24	99999	99999	99999	18	99999	
18	15	23	20	99999	10	16	11	30	2	44	99999	4	39	99999	99999	99999	42	9	99999	37	2	0	33	99999	99999	34	27	99999	37	18	7	99999	99999	37	1	99999	47	99999	99999	45	26	99999	99999	99999	4	25	22	99999	99999	6	99999	21	22	20	35	22	43	99999	99999	99999	36	44	29	30	42	99999	33	25	99999	3	99999	34	26	99999	99999	16	32	11	12	47	8	25	16	36	26	15	48	99999	40	16	38	99999	32	99999	99999	99999	17	33	14	49	99999	27	32	1	30	14	31	23	33	2	99999	99999	1	22	99999	19	42	1	49	99999	99999	99999	33	38	99999	99999	99999	36	24	13	22	99999	34	40	99999	99999	1	49	47	99999	32	20	99999	99999	99999	21	99999	99999	36	38	25	43	99999	1	99999	99999	99999	99999	13	8	99999	13	49	4	6	11	19	30	99999	18	32	99999	99999	46	36	5	99999	42	5	99999	34	12	47	99999	99999	4	6	31	12	49	41	99999	29	99999	99999	99999	49	9	12	
22	1	99999	10	12	99999	33	44	10	99999	6	99999	99999	42	35	1	5	30	99999	7	27	99999	33	0	29	99999	45	7	34	6	40	99999	6	18	5	18	99999	99999	6	99999	99999	23	99999	20	99999	26	33	37	19	23	14	10	8	32	5	99999	16	12	15	7	99999	99999	17	27	30	99999	7	24	40	23	49	17	32	99999	99999	99999	10	21	99999	40	99999	19	47	99999	38	34	99999	99999	31	25	38	15	40	21	99999	99999	42	49	26	28	99999	21	26	99999	40	3	43	21	99999	5	28	99999	22	99999	9	24	6	2	33	99999	35	99999	12	99999	27	23	21	11	48	49	25	99999	26	36	37	35	99999	99999	10	2	31	21	11	22	5	23	99999	99999	99999	3	8	99999	10	45	24	42	22	11	99999	99999	99999	21	31	99999	99999	39	48	99999	16	29	17	99999	23	1	39	40	99999	15	99999	21	99999	99999	13	1	42	99999	12	24	5	99999	99999	28	99999	36	18	39	24	99999	25	99999	
20	24	27	6	99999	28	99999	42	14	17	9	99999	99999	32	7	99999	99999	37	44	5	99999	99999	99999	29	0	21	20	99999	16	17	99999	14	38	15	35	26	30	37	24	19	13	37	45	99999	37	47	42	11	99999	99999	37	13	44	16	99999	30	99999	2	21	39	99999	38	2	5	14	17	41	18	45	40	99999	99999	30	15	99999	24	28	99999	99999	11	99999	99999	33	42	99999	30	99999	26	11	21	99999	31	28	9	24	16	39	24	99999	30	99999	99999	99999	99999	99999	48	99999	29	39	11	17	18	6	20	99999	99999	99999	27	8	28	38	99999	28	99999	43	41	99999	29	34	5	23	99999	99999	32	43	99999	99999	99999	99999	20	99999	2	1	99999	99999	99999	99999	24	14	22	7	24	39	29	38	99999	99999	99999	6	36	99999	8	99999	6	14	27	35	7	30	29	27	49	21	99999	1	43	99999	47	37	41	99999	46	99999	10	13	99999	41	37	32	7	99999	99999	99999	36	47	99999	21	38	48	32	
14	20	30	99999	11	3	19	99999	39	49	24	8	15	9	3	32	26	18	13	99999	99999	99999	99999	99999	21	0	28	4	48	23	18	99999	38	8	99999	43	23	12	24	49	4	47	45	47	10	99999	13	99999	31	24	15	99999	31	99999	99999	29	10	28	22	3	34	44	99999	41	48	48	34	3	26	17	11	27	28	20	29	20	99999	6	47	29	37	16	19	99999	99999	32	99999	99999	99999	99999	99999	41	99999	99999	16	7	99999	17	41	99999	44	99999	46	29	44	9	14	37	27	17	99999	14	40	14	30	99999	15	15	99999	38	99999	99999	99999	27	46	48	3	19	14	8	14	99999	99999	99999	99999	36	7	26	99999	48	99999	30	25	24	99999	22	48	99999	99999	99999	11	37	2	99999	35	99999	49	14	42	23	99999	99999	41	13	17	47	24	99999	24	14	99999	27	47	99999	45	4	44	99999	30	99999	8	41	99999	15	99999	99999	99999	99999	99999	99999	49	42	99999	43	99999	7	99999	99999	22	99999	
99999	99999	36	99999	25	23	99999	1	16	10	27	42	46	37	33	10	99999	22	99999	99999	39	48	34	45	20	28	0	44	45	99999	99999	99999	15	45	99999	34	99999	43	16	27	99999	99999	99999	99999	36	48	99999	39	99999	6	35	99999	47	12	48	38	10	38	99999	99999	13	5	20	35	99999	33	99999	7	99999	28	3	1	38	99999	8	99999	99999	27	99999	99999	19	99999	3	99999	16	99999	99999	29	22	99999	33	32	36	15	25	36	14	39	10	25	4	99999	27	36	38	9	46	99999	99999	15	13	12	99999	19	15	3	23	19	99999	30	21	5	49	99999	30	99999	39	48	99999	44	1	99999	19	19	99999	34	16	40	49	28	99999	40	24	99999	5	99999	25	4	47	21	99999	9	29	42	99999	99999	99999	99999	25	99999	4	41	5	99999	6	15	37	47	7	48	26	99999	99999	99999	5	32	99999	16	29	35	32	48	10	29	99999	99999	33	99999	99999	9	35	99999	25	12	99999	8	17	99999	44	99999	
99999	32	41	49	99999	99999	15	38	99999	99999	43	37	99999	99999	23	99999	49	31	49	48	99999	99999	27	7	99999	4	44	0	17	99999	48	99999	7	99999	36	99999	99999	22	24	34	34	34	99999	21	4	31	99999	99999	10	16	99999	35	24	45	39	6	23	99999	99999	29	99999	99999	33	48	34	99999	28	20	99999	10	99999	46	40	6	45	44	99999	99999	20	22	29	44	11	8	99999	99999	99999	6	20	99999	99999	99999	9	99999	7	99999	99999	22	99999	99999	34	99999	99999	99999	37	15	29	99999	31	47	99999	2	7	15	18	48	45	45	27	33	8	99999	37	12	43	43	99999	99999	99999	99999	48	29	99999	19	99999	39	14	99999	28	38	47	40	45	99999	44	22	25	99999	7	39	19	39	99999	99999	99999	5	99999	11	15	99999	99999	11	17	99999	99999	99999	11	47	99999	99999	43	99999	99999	31	41	43	99999	15	11	34	7	21	29	99999	39	14	99999	25	99999	23	11	99999	28	35	99999	18	28	13	17	47	
4	46	28	99999	43	99999	99999	37	99999	22	99999	48	41	35	29	35	99999	43	99999	99999	3	30	99999	34	16	48	45	17	0	40	37	99999	99999	43	99999	8	21	5	41	1	99999	4	7	99999	12	42	99999	19	3	17	36	99999	13	99999	48	31	99999	32	43	44	99999	43	11	8	99999	1	5	40	40	24	99999	99999	99999	35	24	27	12	13	99999	24	14	48	99999	99999	99999	34	99999	43	41	10	6	37	12	99999	44	2	40	38	15	99999	99999	99999	99999	11	48	99999	99999	43	42	1	99999	7	3	24	99999	4	6	5	14	29	36	5	99999	40	33	20	14	15	38	31	99999	99999	31	38	29	10	99999	19	2	1	99999	39	99999	14	24	43	43	22	46	34	99999	5	17	17	29	31	99999	12	15	99999	8	30	33	99999	99999	45	1	37	36	99999	32	21	21	35	21	40	99999	27	18	39	99999	99999	6	41	23	47	42	99999	99999	99999	35	32	99999	25	14	99999	99999	99999	17	99999	
