99999	99999	49	99999	99999	99999	99999	49	10	17	0	30	99999	35	99999	11	23	11	99999	25	21	99999	22	99999	27	99999	32	99999	13	36	99999	29	27	23	5	29	5	46	9	99999	99999	99999	99999	41	99999	99999	99999	99999	99999	99999	99999	99999	1	14	26	99999	1	30	49	23	32	42	27	3	14	99999	25	14	99999	49	30	18	99999	13	99999	99999	99999	26	99999	25	31	41	99999	99999	49	7	17	99999	23	35	99999	30	99999	5	42	40	99999	34	99999	99999	99999	36	37	15	44	1	99999	99999	99999	99999	38	33	7	99999	14	49	32	11	99999	99999	99999	7	99999	30	15	2	23	43	31	8	12	99999	7	23	17	22	25	18	9	5	42	99999	18	6	48	33	19	99999	99999	2	99999	30	99999	18	99999	99999	7	2	99999	35	99999	30	99999	36	1	99999	25	34	99999	99999	16	17	38	46	99999	45	99999	25	25	4	21	28	16	99999	20	37	99999	28	40	10	99999	10	17	27	22	9	22	31	36	11	
43	17	36	13	24	39	99999	99999	11	49	30	0	45	34	99999	19	99999	99999	39	16	42	24	99999	2	99999	99999	99999	99999	43	44	99999	34	99999	8	36	17	13	9	39	99999	99999	99999	32	99999	26	35	47	21	9	25	99999	4	25	99999	99999	99999	7	31	45	12	99999	38	12	99999	8	7	31	16	27	4	99999	99999	19	47	26	16	99999	99999	99999	6	21	99999	30	99999	1	12	37	14	99999	43	20	41	32	99999	29	35	99999	99999	44	26	99999	24	99999	99999	11	99999	8	99999	99999	13	99999	13	99999	3	99999	99999	43	1	12	43	24	99999	5	6	37	28	35	48	35	31	99999	8	99999	12	99999	99999	28	99999	99999	4	14	2	8	30	22	99999	25	15	47	99999	99999	31	99999	21	36	99999	99999	7	18	35	11	99999	40	99999	36	99999	40	99999	30	36	41	99999	22	28	99999	10	99999	6	41	45	33	99999	17	40	45	1	30	23	38	39	99999	99999	99999	32	11	11	30	44	7	47	
45	2	41	99999	99999	45	99999	22	99999	16	99999	45	0	38	99999	99999	17	26	99999	35	11	48	44	99999	35	37	39	99999	30	99999	99999	6	24	99999	33	13	43	37	5	99999	20	28	99999	43	99999	22	99999	13	99999	36	11	99999	49	99999	99999	99999	99999	32	41	99999	43	29	24	99999	4	99999	99999	3	16	99999	6	99999	99999	27	31	99999	99999	99999	13	16	99999	12	18	34	48	2	99999	99999	99999	14	39	9	28	13	99999	99999	20	14	15	34	6	46	17	33	99999	45	37	35	32	14	39	36	22	99999	99999	99999	35	99999	34	16	23	41	20	26	99999	41	99999	99999	38	41	99999	99999	8	42	33	99999	41	13	99999	18	99999	99999	49	31	99999	12	30	49	30	99999	99999	35	24	99999	99999	8	99999	45	99999	99999	10	99999	11	19	48	48	45	12	34	99999	38	99999	24	99999	46	99999	41	1	99999	4	21	3	12	21	14	26	99999	99999	13	26	99999	99999	5	2	99999	99999	99999	40	99999	41	
42	1	44	4	42	23	37	28	99999	1	35	34	38	0	4	20	20	17	3	26	99999	18	9	29	99999	7	9	35	49	7	99999	7	43	19	28	42	99999	11	99999	26	35	45	99999	99999	99999	35	34	99999	99999	32	26	13	16	46	99999	42	19	99999	21	99999	9	15	12	18	99999	9	99999	36	46	99999	99999	13	10	99999	99999	14	17	32	46	99999	10	7	49	99999	99999	15	99999	99999	30	21	10	99999	9	99999	48	26	37	41	22	99999	7	24	41	99999	11	45	42	34	46	23	49	13	49	42	27	3	43	99999	23	99999	49	36	48	34	99999	32	49	5	45	99999	99999	47	15	44	36	4	99999	46	99999	49	6	29	43	46	10	28	47	48	40	12	34	41	12	31	99999	99999	35	32	99999	4	11	99999	99999	30	20	44	12	99999	6	17	5	1	99999	17	99999	34	39	99999	99999	48	8	28	99999	5	21	18	19	4	5	99999	99999	99999	99999	99999	28	39	45	99999	15	14	
99999	99999	4	2	42	99999	99999	30	22	26	99999	99999	99999	4	0	13	99999	26	99999	99999	1	99999	12	99999	44	30	35	99999	99999	42	33	99999	19	99999	99999	99999	33	17	99999	14	99999	99999	21	99999	24	99999	99999	44	16	45	99999	43	16	99999	10	23	46	28	20	6	99999	34	99999	9	17	39	24	42	44	3	36	7	41	99999	19	99999	35	28	99999	49	12	99999	34	48	35	99999	99999	49	99999	7	47	99999	11	99999	4	40	33	10	18	43	99999	19	99999	11	19	26	1	42	28	31	99999	39	18	12	31	99999	99999	47	3	99999	99999	99999	25	99999	6	11	14	21	99999	8	99999	12	4	15	44	30	99999	20	42	12	27	25	15	47	2	26	29	44	99999	99999	6	99999	47	30	99999	99999	23	38	38	99999	16	36	99999	5	99999	99999	99999	18	2	24	99999	7	9	30	44	99999	99999	24	13	99999	15	99999	99999	29	39	99999	35	36	99999	9	99999	36	14	49	36	41	99999	8	23	99999	
6	28	49	46	99999	24	99999	41	99999	23	11	19	99999	20	13	0	18	6	30	26	18	12	99999	35	12	37	42	2	15	20	38	47	15	99999	19	39	28	99999	99999	99999	5	8	11	99999	45	8	8	99999	41	99999	99999	99999	30	48	1	99999	99999	99999	28	99999	32	5	27	31	30	2	8	25	99999	47	18	23	27	99999	8	44	99999	18	99999	48	99999	99999	15	30	8	19	39	39	99999	99999	11	34	99999	28	36	5	22	34	99999	33	99999	44	1	41	99999	9	2	37	2	8	3	46	18	41	21	14	14	35	24	99999	10	99999	44	20	99999	37	44	24	41	44	99999	99999	5	99999	99999	29	24	34	99999	99999	99999	6	17	99999	12	99999	43	99999	99999	16	8	48	18	35	2	22	99999	99999	32	99999	12	31	29	10	99999	99999	9	99999	99999	99999	14	16	36	99999	37	99999	45	38	1	36	21	37	20	48	40	28	26	32	2	30	15	23	99999	2	46	21	99999	23	32	99999	
99999	48	34	41	10	99999	99999	99999	21	99999	23	99999	17	20	99999	18	0	8	14	47	23	9	41	45	99999	22	48	2	35	99999	44	99999	20	7	99999	99999	99999	19	15	39	46	99999	47	99999	1	99999	29	24	31	22	45	45	4	99999	99999	34	25	5	99999	10	99999	99999	43	99999	99999	99999	99999	99999	38	30	99999	30	3	48	38	48	23	2	15	23	14	26	29	99999	34	19	16	44	49	46	99999	48	99999	12	3	31	99999	44	15	16	8	99999	44	15	19	99999	13	9	99999	19	36	48	99999	99999	99999	21	99999	19	38	99999	28	42	28	99999	99999	17	99999	36	9	6	26	99999	4	25	6	23	38	44	33	1	10	40	33	99999	9	16	12	21	49	22	11	99999	31	34	44	8	4	99999	99999	45	99999	23	2	16	40	99999	99999	18	99999	41	99999	40	12	99999	99999	7	99999	1	12	5	25	14	99999	31	42	41	24	27	13	42	18	33	32	38	42	99999	29	7	99999	38	
99999	47	99999	99999	7	99999	36	18	19	7	11	99999	26	17	26	6	8	0	31	35	99999	26	20	21	31	99999	21	4	10	26	35	38	27	12	17	34	31	99999	99999	99999	99999	99999	24	99999	99999	99999	99999	27	99999	99999	20	1	99999	41	24	49	8	5	46	7	11	36	99999	2	29	26	99999	35	99999	46	33	33	99999	99999	15	99999	16	3	16	99999	38	33	39	99999	99999	13	47	49	99999	99999	99999	99999	99999	99999	24	99999	99999	99999	3	99999	35	7	99999	28	2	12	31	7	37	31	99999	9	44	99999	99999	99999	29	23	99999	48	40	17	34	15	99999	99999	25	29	13	99999	40	21	49	6	99999	32	3	99999	5	42	99999	99999	1	33	5	48	20	29	99999	1	38	47	5	99999	43	46	99999	99999	21	37	99999	99999	22	16	99999	28	29	12	99999	99999	99999	99999	16	99999	26	99999	99999	3	21	99999	3	99999	41	15	28	22	25	99999	33	32	44	36	5	42	45	48	23	21	99999	23	
99999	36	99999	15	3	99999	99999	23	99999	99999	99999	39	99999	3	99999	30	14	31	0	19	23	23	46	33	14	25	21	99999	16	32	99999	48	99999	9	39	40	99999	99999	10	12	99999	99999	99999	99999	10	99999	11	99999	99999	99999	17	99999	99999	49	41	19	14	99999	99999	42	9	15	99999	99999	19	99999	8	18	44	99999	16	32	47	41	29	45	1	17	99999	6	99999	99999	48	99999	38	99999	41	23	24	99999	99999	37	99999	99999	26	99999	36	47	2	40	49	43	6	99999	99999	99999	43	1	99999	99999	21	36	99999	2	99999	25	99999	13	28	99999	99999	2	99999	24	14	99999	27	99999	99999	31	99999	31	26	15	11	40	18	39	99999	29	39	49	99999	21	17	30	99999	45	99999	9	31	99999	99999	99999	15	28	40	99999	19	7	27	36	99999	99999	5	32	5	99999	45	24	40	6	27	99999	9	49	27	10	99999	17	24	99999	99999	33	99999	99999	3	99999	47	17	7	47	99999	99999	99999	6	38	24	99999	27	
99999	99999	17	11	42	99999	29	40	99999	99999	25	16	35	26	99999	26	47	35	19	0	44	99999	99999	1	99999	6	45	99999	49	25	12	99999	31	13	17	38	99999	99999	34	5	25	99999	34	99999	99999	37	8	99999	1	36	10	11	14	31	99999	11	99999	99999	99999	99999	99999	99999	99999	24	99999	99999	3	16	8	99999	29	3	99999	37	25	18	35	99999	48	99999	99999	15	99999	30	12	17	99999	14	99999	38	23	43	99999	20	9	24	44	44	99999	99999	8	99999	4	49	40	23	13	99999	47	10	21	99999	11	99999	42	99999	99999	18	99999	10	20	5	22	18	99999	14	49	23	2	99999	99999	99999	49	46	99999	11	43	23	1	99999	41	43	37	99999	99999	24	11	46	9	14	99999	99999	31	2	46	99999	24	99999	46	38	99999	18	99999	99999	49	4	1	7	99999	35	99999	99999	99999	37	99999	28	48	17	34	1	99999	99999	7	25	99999	15	27	2	40	46	45	36	99999	99999	99999	99999	11	99999	33	99999	
26	23	99999	16	99999	37	99999	7	99999	99999	21	42	11	99999	1	18	23	99999	23	44	0	20	49	1	39	40	99999	21	25	26	9	20	39	15	99999	99999	45	15	42	41	99999	3	99999	17	99999	5	13	8	38	99999	99999	99999	99999	99999	99999	8	31	7	45	10	39	99999	25	32	12	99999	34	99999	99999	99999	38	99999	1	26	31	41	34	10	99999	29	31	99999	99999	14	31	4	14	3	19	99999	38	99999	17	99999	21	33	99999	27	99999	99999	6	22	99999	21	46	11	20	30	36	99999	40	39	99999	99999	30	26	33	5	99999	15	21	99999	99999	99999	44	99999	99999	99999	1	99999	99999	20	36	99999	9	99999	45	7	14	99999	6	23	99999	19	9	43	27	2	30	15	14	99999	39	6	46	99999	5	99999	49	49	99999	2	25	24	99999	48	3	2	99999	31	49	38	4	1	12	26	49	30	99999	3	43	99999	27	99999	20	36	13	28	4	33	99999	24	99999	3	42	28	5	20	48	37	
99999	39	99999	42	99999	10	37	28	2	22	99999	24	48	18	99999	12	9	26	23	99999	20	0	16	9	11	23	99999	49	99999	19	28	40	99999	23	9	35	43	19	99999	99999	27	34	20	36	40	8	99999	36	9	99999	25	19	25	99999	99999	23	17	99999	99999	99999	6	18	9	99999	4	37	15	99999	99999	2	18	38	25	99999	99999	30	2	3	29	99999	99999	8	99999	44	3	37	34	99999	99999	24	33	12	99999	31	12	99999	29	10	10	99999	99999	31	37	99999	25	48	24	19	46	4	34	45	45	3	99999	99999	30	10	23	14	99999	4	21	26	43	41	4	44	99999	99999	44	99999	35	99999	3	99999	6	28	99999	26	99999	45	47	99999	19	3	12	99999	99999	99999	11	99999	29	16	99999	19	13	99999	39	99999	43	41	48	99999	99999	99999	99999	25	18	42	30	21	4	45	29	31	1	48	37	18	22	37	99999	35	99999	41	9	27	21	99999	39	24	45	99999	26	13	45	46	6	99999	
1	31	99999	4	39	2	11	99999	20	31	22	99999	44	9	12	99999	41	20	46	99999	49	16	0	23	99999	17	19	99999	99999	99999	11	49	10	14	47	12	11	99999	7	33	49	32	23	10	3	99999	21	40	99999	39	30	46	48	12	46	26	29	20	6	99999	47	37	32	99999	22	44	49	38	42	99999	21	3	31	11	13	29	99999	99999	1	42	99999	23	99999	99999	99999	99999	48	99999	38	99999	99999	99999	99999	34	26	44	39	48	43	43	99999	46	15	36	6	44	33	11	99999	99999	25	30	99999	15	13	99999	24	35	99999	99999	99999	99999	99999	6	5	40	39	31	99999	28	36	99999	32	99999	99999	32	2	3	99999	47	22	32	99999	99999	99999	21	99999	21	33	2	99999	99999	31	47	42	99999	10	40	99999	32	41	99999	99999	16	27	23	16	31	48	49	46	6	99999	38	27	2	37	99999	8	46	32	41	9	99999	99999	99999	20	47	99999	99999	25	11	29	21	39	25	99999	37	15	99999	
48	99999	48	3	39	99999	99999	99999	99999	20	99999	2	99999	29	99999	35	45	21	33	1	1	9	23	0	35	99999	32	10	99999	99999	99999	20	99999	99999	40	46	19	43	14	99999	2	34	25	99999	5	12	4	99999	16	31	36	99999	36	99999	36	4	99999	9	4	12	11	12	20	12	21	18	5	99999	13	28	99999	15	49	99999	10	36	99999	41	99999	37	99999	19	99999	99999	21	99999	38	3	2	45	26	24	17	6	11	25	99999	5	99999	18	30	40	99999	18	99999	99999	99999	33	99999	17	17	99999	24	99999	39	99999	99999	99999	45	8	17	99999	4	2	14	6	9	18	99999	99999	8	10	13	9	99999	31	7	22	1	20	29	28	99999	3	18	30	45	99999	99999	99999	42	45	99999	23	48	6	99999	99999	1	99999	48	22	99999	31	36	49	29	36	3	34	2	16	6	30	25	34	39	27	13	1	99999	99999	10	45	99999	99999	34	5	49	6	99999	13	99999	99999	99999	4	35	99999	8	39	
9	4	43	31	28	32	3	9	5	28	27	99999	35	99999	44	12	99999	31	14	99999	39	11	99999	35	0	18	32	16	21	30	99999	2	99999	99999	8	16	99999	99999	99999	99999	39	99999	16	49	25	99999	45	99999	44	8	41	99999	14	48	4	27	13	28	18	99999	20	16	99999	1	21	16	6	99999	99999	99999	25	99999	4	99999	99999	99999	99999	22	12	99999	99999	38	3	99999	8	19	37	99999	8	99999	15	5	4	99999	99999	35	99999	4	10	99999	99999	99999	99999	6	11	99999	35	45	16	27	4	8	7	4	99999	36	41	5	99999	99999	23	99999	14	99999	4	99999	99999	99999	15	99999	40	45	5	99999	8	6	17	43	12	29	7	38	99999	49	99999	99999	42	99999	45	5	8	5	99999	99999	99999	99999	16	37	10	3	38	8	2	15	99999	49	99999	99999	19	42	18	99999	25	31	99999	19	1	99999	43	40	48	17	99999	30	5	99999	99999	49	46	44	99999	34	9	99999	8	99999	38	99999	28	99999	
11	99999	20	13	99999	21	20	36	18	99999	99999	99999	37	7	30	37	22	99999	25	6	40	23	17	99999	18	0	35	13	21	14	29	99999	23	3	32	10	14	99999	17	99999	20	99999	99999	41	99999	99999	2	99999	24	20	42	6	99999	38	5	2	5	14	99999	8	99999	1	99999	99999	99999	6	99999	22	5	99999	39	21	99999	3	48	6	40	49	12	16	23	20	99999	48	8	41	99999	99999	43	15	43	99999	99999	99999	34	99999	99999	11	7	99999	25	37	25	46	4	99999	41	99999	41	46	34	19	3	99999	8	99999	5	26	99999	7	40	9	99999	26	99999	48	99999	27	99999	32	99999	22	16	22	38	5	99999	16	44	49	2	99999	18	47	99999	4	99999	99999	7	22	5	39	46	15	35	22	33	99999	99999	27	19	26	99999	37	99999	19	27	47	9	34	99999	9	33	18	48	33	99999	37	4	3	46	99999	2	13	42	49	38	40	1	19	35	8	34	99999	22	35	32	30	99999	33	
28	99999	29	31	48	99999	3	99999	99999	39	32	99999	39	9	35	42	48	21	21	45	99999	99999	19	32	32	35	0	19	23	99999	2	33	99999	13	17	5	1	19	29	99999	13	24	99999	99999	14	99999	99999	43	12	7	99999	32	29	10	99999	99999	30	29	99999	9	99999	99999	10	10	18	99999	29	99999	23	99999	40	16	6	33	99999	99999	16	99999	20	45	35	25	35	42	15	37	6	35	37	99999	47	3	99999	23	99999	43	39	8	33	33	19	99999	99999	10	19	21	15	17	13	47	33	2	99999	5	46	25	10	32	99999	99999	3	25	11	27	99999	99999	99999	99999	48	9	12	99999	99999	19	4	14	99999	17	99999	33	6	10	23	23	24	20	36	26	21	11	45	49	24	99999	44	99999	99999	34	33	99999	25	15	35	7	7	99999	36	3	38	99999	99999	25	34	22	99999	32	99999	99999	5	99999	99999	16	8	38	24	20	99999	99999	5	15	99999	24	38	99999	38	19	99999	43	99999	11	
25	99999	25	16	99999	4	28	49	14	19	99999	99999	99999	35	99999	2	2	4	99999	99999	21	49	99999	10	16	13	19	0	34	40	12	32	11	99999	14	10	23	48	99999	31	99999	45	45	99999	99999	31	19	47	15	99999	99999	99999	37	99999	38	99999	48	47	8	7	99999	30	44	99999	99999	99999	41	19	14	30	99999	99999	46	29	16	34	47	16	23	13	19	16	49	6	11	99999	38	99999	99999	99999	26	47	24	14	99999	99999	99999	35	99999	7	12	24	41	22	99999	12	8	46	41	25	37	40	19	5	99999	17	14	99999	99999	27	33	49	14	43	99999	7	14	28	99999	26	41	45	99999	36	36	9	4	99999	20	9	99999	31	3	10	28	99999	8	13	39	46	99999	28	13	99999	45	15	2	99999	37	2	99999	46	25	17	26	28	99999	13	99999	33	99999	30	12	45	99999	99999	11	46	99999	20	99999	44	8	14	99999	99999	31	41	3	99999	31	45	20	24	99999	13	7	29	8	35	
99999	99999	20	22	22	19	99999	29	4	15	13	43	30	49	99999	15	35	10	16	49	25	99999	99999	99999	21	21	23	34	0	31	36	33	19	25	46	99999	42	47	99999	25	41	20	26	23	99999	99999	99999	99999	8	99999	42	5	18	43	35	99999	99999	47	99999	14	99999	5	43	99999	99999	16	99999	99999	99999	34	99999	99999	22	99999	99999	99999	8	99999	21	30	99999	26	19	49	99999	99999	99999	42	6	13	99999	1	99999	99999	99999	26	99999	4	24	46	16	40	29	42	35	5	99999	14	99999	99999	45	99999	99999	33	2	99999	43	40	35	99999	99999	99999	20	99999	33	39	16	99999	99999	99999	38	48	29	31	99999	42	29	25	99999	13	99999	49	37	40	99999	99999	27	17	48	17	99999	99999	38	99999	30	99999	28	14	99999	99999	45	99999	9	99999	2	8	18	5	99999	99999	40	13	11	24	99999	19	43	99999	99999	8	99999	99999	14	39	22	99999	34	99999	45	43	11	34	43	99999	99999	39	39	99999	99999	43	
