47	99999	99999	31	99999	99999	1	22	45	8	99999	99999	8	0	40	13	37	44	36	99999	99999	99999	20	32	99999	99999	99999	15	41	17	27	43	26	35	99999	35	5	20	99999	11	9	42	26	7	12	28	99999	99999	17	6	99999	8	11	39	10	2	42	25	2	99999	
99999	37	99999	36	24	16	18	13	99999	99999	5	8	35	40	0	31	99999	12	22	99999	11	14	5	30	99999	44	99999	99999	14	99999	16	6	19	99999	99999	6	36	10	25	32	12	99999	30	14	99999	21	15	99999	17	99999	99999	37	99999	15	99999	20	33	99999	6	99999	
99999	99999	99999	26	20	18	99999	37	16	99999	23	99999	29	13	31	0	19	18	2	5	46	24	36	28	99999	99999	39	99999	38	7	99999	99999	12	99999	99999	99999	22	13	33	15	99999	99999	99999	24	99999	17	99999	20	31	5	99999	48	99999	99999	3	29	28	99999	18	99999	
4	18	42	11	27	20	35	30	41	15	3	99999	99999	37	99999	19	0	31	5	99999	46	47	5	41	19	22	18	15	48	38	8	99999	47	45	99999	43	99999	26	21	99999	99999	5	99999	3	24	22	38	99999	99999	32	99999	99999	21	8	99999	10	42	8	45	99999	
15	29	29	99999	24	99999	42	19	99999	14	99999	5	30	44	12	18	31	0	47	99999	99999	44	99999	19	37	25	8	99999	17	47	99999	49	8	6	38	99999	16	99999	41	43	99999	38	49	99999	47	25	3	46	29	35	99999	35	16	17	8	99999	38	8	99999	99999	
99999	24	99999	99999	24	10	99999	7	16	7	9	31	99999	36	22	2	5	47	0	42	40	99999	99999	19	40	99999	99999	8	99999	99999	11	30	8	99999	99999	19	7	99999	30	41	21	99999	38	25	30	99999	99999	99999	22	44	99999	28	99999	24	99999	28	42	22	99999	99999	
99999	28	99999	99999	47	99999	99999	25	22	30	99999	99999	99999	99999	99999	5	99999	99999	42	0	11	14	99999	9	99999	30	99999	13	99999	99999	99999	99999	49	99999	99999	2	14	99999	23	99999	38	10	7	25	13	35	35	42	12	99999	24	44	10	99999	99999	99999	99999	99999	18	10	
99999	14	32	6	20	4	15	48	99999	49	9	99999	99999	99999	11	46	46	99999	40	11	0	3	31	36	15	48	14	5	99999	99999	34	18	33	43	1	45	10	14	49	32	99999	99999	26	99999	99999	27	99999	33	5	99999	17	49	26	48	37	99999	31	30	46	17	
35	49	25	2	49	34	99999	99999	99999	23	99999	12	28	99999	14	24	47	44	99999	14	3	0	24	13	24	99999	38	34	17	40	18	99999	99999	12	99999	99999	99999	6	99999	99999	26	38	6	31	99999	26	39	38	15	20	9	99999	99999	6	16	99999	41	35	99999	99999	
29	35	10	14	99999	99999	99999	12	12	41	99999	99999	34	20	5	36	5	99999	99999	99999	31	24	0	13	99999	45	12	10	40	40	15	16	8	32	99999	25	32	99999	24	99999	99999	40	99999	35	37	31	99999	49	11	99999	99999	99999	99999	7	30	28	99999	37	13	23	
99999	99999	19	99999	12	47	33	14	35	16	8	35	35	32	30	28	41	19	19	9	36	13	13	0	26	99999	99999	35	39	47	23	27	2	99999	99999	18	99999	41	99999	99999	99999	37	49	9	99999	36	99999	13	99999	99999	11	34	27	99999	29	32	13	32	34	48	
33	22	26	7	33	6	15	99999	21	11	99999	99999	41	99999	99999	99999	19	37	40	99999	15	24	99999	26	0	37	37	99999	9	17	41	4	2	99999	42	7	37	99999	8	18	99999	11	99999	99999	49	99999	22	99999	99999	26	99999	99999	31	45	21	99999	40	27	12	26	
99999	31	3	99999	21	15	6	29	16	21	43	28	99999	99999	44	99999	22	25	99999	30	48	99999	45	99999	37	0	29	99999	99999	24	99999	99999	17	99999	26	25	26	14	32	19	26	34	24	46	3	45	48	34	4	99999	22	16	33	8	46	99999	47	11	99999	46	
25	48	16	28	49	99999	99999	10	99999	38	34	42	39	99999	99999	39	18	8	99999	99999	14	38	12	99999	37	29	0	40	99999	6	30	30	2	47	28	21	46	99999	99999	99999	99999	16	49	99999	49	99999	99999	42	45	21	2	99999	16	41	44	34	99999	42	99999	99999	
99999	44	30	36	99999	99999	14	11	37	12	5	99999	99999	15	99999	99999	15	99999	8	13	5	34	10	35	99999	99999	40	0	27	39	99999	13	18	99999	27	3	99999	99999	32	99999	99999	41	35	99999	99999	49	99999	7	14	18	99999	6	45	31	37	23	99999	39	2	25	
99999	99999	99999	38	99999	28	43	17	99999	20	99999	28	15	41	14	38	48	17	99999	99999	99999	17	40	39	9	99999	99999	27	0	31	23	99999	99999	7	14	41	7	99999	35	19	6	99999	14	31	28	99999	10	99999	28	32	45	99999	16	14	99999	99999	99999	28	99999	99999	
41	99999	27	99999	3	99999	24	99999	40	17	38	99999	4	17	99999	7	38	47	99999	99999	99999	40	40	47	17	24	6	39	31	0	36	99999	24	20	5	28	99999	99999	99999	99999	99999	99999	99999	9	10	32	11	41	4	42	19	36	99999	2	99999	39	20	18	99999	4	
23	35	99999	23	16	26	37	18	36	99999	45	12	20	27	16	99999	8	99999	11	99999	34	18	15	23	41	99999	30	99999	23	36	0	6	99999	18	27	99999	19	13	29	99999	99999	36	43	99999	45	15	99999	41	20	99999	7	99999	24	99999	99999	3	40	40	99999	17	
99999	19	99999	22	27	12	5	35	99999	99999	99999	49	99999	43	6	99999	99999	49	30	99999	18	99999	16	27	4	99999	30	13	99999	99999	6	0	49	25	43	12	99999	10	22	99999	36	26	99999	99999	99999	40	1	12	2	34	99999	99999	48	15	99999	11	45	99999	99999	99999	
99999	48	44	32	22	99999	24	22	34	43	48	99999	99999	26	19	12	47	8	8	49	33	99999	8	2	2	17	2	18	99999	24	99999	49	0	15	22	99999	99999	13	3	44	99999	24	99999	41	99999	44	99999	45	99999	99999	11	6	99999	99999	31	36	40	46	21	3	
99999	99999	4	14	38	7	99999	99999	13	99999	24	19	27	35	99999	99999	45	6	99999	99999	43	12	32	99999	99999	99999	47	99999	7	20	18	25	15	0	44	99999	27	18	2	10	99999	99999	39	5	11	19	21	27	99999	25	19	99999	23	28	99999	99999	43	27	13	10	
5	19	12	99999	6	2	12	26	1	12	99999	99999	26	99999	99999	99999	99999	38	99999	99999	1	99999	99999	99999	42	26	28	27	14	5	27	43	22	44	0	17	99999	99999	23	12	3	99999	99999	29	14	42	33	12	36	99999	17	41	41	25	16	99999	36	19	99999	99999	
32	39	99999	34	23	99999	35	4	11	18	31	8	44	35	6	99999	43	99999	19	2	45	99999	25	18	7	25	21	3	41	28	99999	12	99999	99999	17	0	13	11	99999	21	30	34	30	99999	25	45	99999	99999	99999	1	99999	39	14	16	99999	99999	32	49	25	12	
24	6	24	47	41	3	47	16	19	10	99999	37	29	5	36	22	99999	16	7	14	10	99999	32	99999	37	26	46	99999	7	99999	19	99999	99999	27	99999	13	0	45	12	99999	99999	99999	40	35	40	99999	99999	99999	12	99999	24	8	99999	99999	18	48	48	99999	99999	99999	
10	18	99999	99999	99999	29	49	99999	11	28	99999	99999	44	20	10	13	26	99999	99999	99999	14	6	99999	41	99999	14	99999	99999	99999	99999	13	10	13	18	99999	11	45	0	49	99999	10	4	44	45	46	1	99999	39	13	18	99999	14	38	31	7	32	99999	17	99999	21	
2	99999	22	19	30	12	2	15	35	27	35	99999	15	99999	25	33	21	41	30	23	49	99999	24	99999	8	32	99999	32	35	99999	29	22	3	2	23	99999	12	49	0	17	99999	30	99999	99999	99999	46	16	99999	11	19	35	13	99999	99999	99999	47	27	99999	34	3	
99999	99999	35	99999	16	99999	36	12	99999	35	21	45	43	11	32	15	99999	43	41	99999	32	99999	99999	99999	18	19	99999	99999	19	99999	99999	99999	44	10	12	21	99999	99999	17	0	8	21	99999	99999	7	2	41	15	12	99999	46	99999	30	99999	99999	99999	34	25	47	13	
18	48	99999	46	99999	22	29	99999	99999	31	49	99999	47	9	12	99999	99999	99999	21	38	99999	26	99999	99999	99999	26	99999	99999	6	99999	99999	36	99999	99999	3	30	99999	10	99999	8	0	33	99999	99999	40	6	28	11	16	22	21	24	31	99999	46	99999	99999	29	99999	42	
30	7	33	35	4	42	25	30	99999	5	99999	35	12	42	99999	99999	5	38	99999	10	99999	38	40	37	11	34	16	41	99999	99999	36	26	24	99999	99999	34	99999	4	30	21	33	0	5	28	2	35	8	7	99999	1	44	12	99999	99999	99999	3	30	11	29	99999	
17	24	3	37	45	99999	47	99999	33	7	32	34	28	26	30	99999	99999	49	38	7	26	6	99999	49	99999	24	49	35	14	99999	43	99999	99999	39	99999	30	40	44	99999	99999	99999	5	0	26	47	99999	99999	37	99999	44	2	42	49	46	17	17	26	32	45	99999	
99999	99999	38	37	25	48	3	44	14	99999	20	11	99999	7	14	24	3	99999	25	25	99999	31	35	9	99999	46	99999	99999	31	9	99999	99999	41	5	29	99999	35	45	99999	99999	99999	28	26	0	11	99999	39	16	99999	99999	43	7	41	19	99999	99999	99999	99999	4	99999	
99999	99999	45	99999	99999	99999	34	99999	14	32	99999	26	41	12	99999	99999	24	47	30	13	99999	99999	37	99999	49	3	49	99999	28	10	45	99999	99999	11	14	25	40	46	99999	7	40	2	47	11	0	35	99999	10	99999	27	49	47	99999	18	99999	27	99999	6	99999	11	
99999	99999	26	36	99999	12	32	99999	25	7	99999	34	99999	28	21	17	22	25	99999	35	27	26	31	36	99999	45	99999	49	99999	32	15	40	44	19	42	45	99999	1	46	2	6	35	99999	99999	35	0	29	18	99999	99999	31	28	99999	32	44	99999	99999	5	36	99999	
14	41	36	99999	21	49	1	13	17	9	44	29	31	99999	15	99999	38	3	99999	35	99999	39	99999	99999	22	48	99999	99999	10	11	99999	1	99999	21	33	99999	99999	99999	16	41	28	8	99999	39	99999	29	0	44	39	99999	99999	32	36	11	2	34	14	99999	18	99999	
6	5	44	1	21	99999	99999	2	13	18	29	99999	15	99999	99999	20	99999	46	99999	42	33	38	49	13	99999	34	42	7	99999	41	41	12	45	27	12	99999	99999	39	99999	15	11	7	37	16	10	18	44	0	19	99999	35	31	44	99999	99999	10	34	29	99999	99999	
23	23	25	99999	99999	99999	99999	99999	1	17	99999	99999	5	17	17	31	99999	29	22	12	5	15	11	99999	99999	4	45	14	28	4	20	2	99999	99999	36	99999	12	13	11	12	16	99999	99999	99999	99999	99999	39	19	0	46	39	8	44	27	31	38	18	99999	27	99999	
37	99999	99999	27	21	40	99999	20	99999	36	99999	30	11	6	99999	5	32	35	44	99999	99999	20	99999	99999	26	99999	21	18	32	42	99999	34	99999	25	99999	1	99999	18	19	99999	22	1	44	99999	27	99999	99999	99999	46	0	16	49	99999	99999	47	28	99999	40	99999	99999	
8	99999	49	41	99999	99999	4	99999	7	25	99999	99999	99999	99999	99999	99999	99999	99999	99999	24	17	9	99999	11	99999	22	2	99999	45	19	7	99999	11	19	17	99999	24	99999	35	46	21	44	2	43	49	31	99999	35	39	16	0	7	99999	15	45	41	99999	99999	13	13	
22	38	37	38	21	32	99999	99999	37	99999	99999	20	28	8	37	48	99999	35	28	44	49	99999	99999	34	99999	16	99999	6	99999	36	99999	99999	6	99999	41	39	8	14	13	99999	24	12	42	7	47	28	32	31	8	49	7	0	16	33	99999	25	41	38	16	99999	
99999	10	99999	99999	99999	99999	46	3	99999	29	8	99999	6	11	99999	99999	21	16	99999	10	26	99999	99999	27	31	33	16	45	16	99999	24	48	99999	23	41	14	99999	38	99999	30	31	99999	49	41	99999	99999	36	44	44	99999	99999	16	0	12	99999	43	27	99999	16	46	
41	16	24	31	1	47	99999	26	45	47	99999	25	99999	39	15	99999	8	17	24	99999	48	6	7	99999	45	8	41	31	14	2	99999	15	99999	28	25	16	99999	31	99999	99999	99999	99999	46	19	18	32	11	99999	27	99999	15	33	12	0	48	6	8	12	37	9	
99999	99999	34	39	99999	47	14	10	99999	99999	27	46	37	10	99999	3	99999	8	99999	99999	37	16	30	29	21	46	44	37	99999	99999	99999	99999	31	99999	16	99999	18	7	99999	99999	46	99999	17	99999	99999	44	2	99999	31	47	45	99999	99999	48	0	36	25	29	99999	99999	
99999	11	99999	22	19	33	34	35	99999	99999	99999	99999	99999	2	20	29	10	99999	28	99999	99999	99999	28	32	99999	99999	34	23	99999	39	3	11	36	99999	99999	99999	48	32	47	99999	99999	3	17	99999	27	99999	34	10	38	28	41	25	43	6	36	0	7	31	99999	37	
99999	99999	22	9	99999	99999	35	99999	29	43	99999	99999	6	42	33	28	42	38	42	99999	31	41	99999	13	40	47	99999	99999	99999	20	40	45	40	43	36	32	48	99999	27	34	99999	30	26	99999	99999	99999	14	34	18	99999	99999	41	27	8	25	7	0	26	11	35	
5	42	30	99999	43	44	99999	99999	99999	12	8	99999	99999	25	99999	99999	8	8	22	99999	30	35	37	32	27	11	42	39	28	18	40	99999	46	27	19	49	99999	17	99999	25	29	11	32	99999	6	5	99999	29	99999	40	99999	38	99999	12	29	31	26	0	25	1	
12	99999	30	9	5	99999	13	2	99999	99999	99999	48	24	2	6	18	45	99999	99999	18	46	99999	13	34	12	99999	99999	2	99999	99999	99999	99999	21	13	99999	25	99999	99999	34	47	99999	29	45	4	99999	36	18	99999	27	99999	13	16	16	37	99999	99999	11	25	0	42	
99999	99999	99999	99999	99999	2	7	22	99999	42	99999	99999	43	99999	99999	99999	99999	99999	99999	10	17	99999	23	48	26	46	99999	25	99999	4	17	99999	3	10	99999	12	99999	21	3	13	42	99999	99999	99999	11	99999	99999	99999	99999	99999	13	99999	46	9	99999	37	35	1	42	0	
